Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2012,4,14,17,30,246,79,544,5.4,25,20,1030,50,0.14,,,,,,
2012,4,14,18,30,36,25,153,5.2,24,20,1030,50,0.14,,,,,,
2012,4,14,19,30,0,0,0,5,24,20,1030,52,0.14,,,,,,
2012,4,14,20,30,0,0,0,5,24,20,1030,55,0.14,,,,,,
2012,4,14,21,30,0,0,0,5,24,20,1030,58,0.14,,,,,,
2012,4,14,22,30,0,0,0,5,23,20,1030,61,0.14,,,,,,
2012,4,14,23,30,0,0,0,5,23,20,1030,63,0.14,,,,,,
2012,4,15,0,30,0,0,0,4.9,23,20,1030,64,0.14,,,,,,
2012,4,15,1,30,0,0,0,4.7,23,20,1030,64,0.14,,,,,,
2012,4,15,2,30,0,0,0,4.6000000000000005,23,20,1030,62,0.14,,,,,,
2012,4,15,3,30,0,0,0,4.6000000000000005,23,20,1030,60,0.14,,,,,,
2012,4,15,4,30,0,0,0,4.7,23,20,1030,58,0.14,,,,,,
2012,4,15,5,30,0,0,0,5,23,20,1030,57,0.14,,,,,,
2012,4,15,6,30,28,20,142,5.6000000000000005,23,20,1030,58,0.14,,,,,,
2012,4,15,7,30,237,68,574,6.300000000000001,23,20,1030,61,0.14,,,,,,
2012,4,15,8,30,233,208,47,6.6000000000000005,24,20,1030,64,0.14,,,,,,
2012,4,15,9,30,698,104,838,6.800000000000001,24,20,1030,68,0.14,,,,,,
2012,4,15,10,30,871,114,885,6.9,24,20,1030,70,0.14,,,,,,
2012,4,15,11,30,984,118,913,6.9,25,20,1030,72,0.14,,,,,,
2012,4,15,12,30,1024,121,920,6.9,25,20,1030,72,0.14,,,,,,
2012,4,15,13,30,988,122,910,6.9,25,20,1030,71,0.14,,,,,,
2012,4,15,14,30,880,119,883,6.9,25,20,1030,69,0.14,,,,,,
2012,4,15,15,30,709,111,833,6.9,25,20,1030,68,0.14,,,,,,
2012,4,15,16,30,278,228,94,7.1000000000000005,25,20,1030,68,0.14,,,,,,
2012,4,15,17,30,228,87,457,7.2,25,20,1030,68,0.14,,,,,,
2012,4,15,18,30,37,25,161,7.300000000000001,24,20,1030,68,0.14,,,,,,
2012,4,15,19,30,0,0,0,7.300000000000001,24,20,1030,70,0.14,,,,,,
2012,4,15,20,30,0,0,0,7.2,24,20,1030,73,0.14,,,,,,
2012,4,15,21,30,0,0,0,7.2,24,20,1030,76,0.14,,,,,,
2012,4,15,22,30,0,0,0,7.300000000000001,24,20,1030,76,0.14,,,,,,
2012,4,15,23,30,0,0,0,7.2,24,19,1030,76,0.14,,,,,,
2012,4,16,0,30,0,0,0,7.2,24,19,1030,76,0.14,,,,,,
2012,4,16,1,30,0,0,0,7.2,23,19,1030,74,0.14,,,,,,
2012,4,16,2,30,0,0,0,7.2,23,19,1030,72,0.14,,,,,,
2012,4,16,3,30,0,0,0,7.2,23,19,1030,71,0.14,,,,,,
2012,4,16,4,30,0,0,0,7.300000000000001,23,19,1030,69,0.14,,,,,,
2012,4,16,5,30,0,0,0,7.4,23,19,1030,68,0.14,,,,,,
2012,4,16,6,30,27,23,63,7.6000000000000005,23,19,1030,68,0.14,,,,,,
2012,4,16,7,30,231,89,478,7.9,24,19,1030,69,0.14,,,,,,
2012,4,16,8,30,474,116,689,7.800000000000001,24,19,1030,71,0.14,,,,,,
2012,4,16,9,30,696,132,794,7.7,24,19,1030,73,0.14,,,,,,
2012,4,16,10,30,871,141,853,7.6000000000000005,25,19,1030,76,0.14,,,,,,
2012,4,16,11,30,990,133,902,7.5,25,19,1030,78,0.14,,,,,,
2012,4,16,12,30,1031,137,911,7.4,25,18,1030,79,0.14,,,,,,
2012,4,16,13,30,996,136,902,7.300000000000001,25,18,1030,78,0.14,,,,,,
2012,4,16,14,30,888,130,879,7.300000000000001,25,18,1020,76,0.14,,,,,,
2012,4,16,15,30,715,121,827,7.4,25,18,1020,74,0.14,,,,,,
2012,4,16,16,30,495,107,732,7.6000000000000005,25,19,1030,72,0.14,,,,,,
2012,4,16,17,30,251,82,548,7.7,24,19,1030,71,0.14,,,,,,
2012,4,16,18,30,36,27,127,7.6000000000000005,24,19,1030,70,0.14,,,,,,
2012,4,16,19,30,0,0,0,7.7,24,19,1030,71,0.14,,,,,,
2012,4,16,20,30,0,0,0,7.800000000000001,24,19,1030,72,0.14,,,,,,
2012,4,16,21,30,0,0,0,7.9,24,19,1030,74,0.14,,,,,,
2012,4,16,22,30,0,0,0,7.9,24,19,1030,76,0.14,,,,,,
2012,4,16,23,30,0,0,0,7.800000000000001,23,19,1030,78,0.14,,,,,,
2012,4,17,0,30,0,0,0,7.800000000000001,23,19,1030,79,0.14,,,,,,
2012,4,17,1,30,0,0,0,7.7,23,18,1030,79,0.14,,,,,,
2012,4,17,2,30,0,0,0,7.7,23,18,1030,78,0.14,,,,,,
2012,4,17,3,30,0,0,0,7.800000000000001,23,18,1030,76,0.14,,,,,,
2012,4,17,4,30,0,0,0,7.800000000000001,23,19,1030,74,0.14,,,,,,
2012,4,17,5,30,0,0,0,8,23,18,1030,75,0.14,,,,,,
2012,4,17,6,30,31,25,89,8.4,23,18,1030,77,0.14,,,,,,
2012,4,17,7,30,241,86,516,8.700000000000001,24,18,1030,80,0.14,,,,,,
2012,4,17,8,30,484,114,708,8.700000000000001,24,18,1030,82,0.14,,,,,,
2012,4,17,9,30,705,134,802,8.6,24,18,1030,83,0.14,,,,,,
2012,4,17,10,30,880,146,854,8.5,25,18,1030,83,0.14,,,,,,
2012,4,17,11,30,723,476,260,8.3,25,18,1030,82,0.14,,,,,,
2012,4,17,12,30,1033,150,897,8.1,25,18,1030,80,0.14,,,,,,
2012,4,17,13,30,996,147,890,8.1,25,18,1030,78,0.14,,,,,,
2012,4,17,14,30,887,140,866,8.1,25,18,1020,76,0.14,,,,,,
2012,4,17,15,30,714,131,811,8.200000000000001,25,18,1020,74,0.14,,,,,,
2012,4,17,16,30,493,115,712,8.200000000000001,24,19,1020,72,0.14,,,,,,
2012,4,17,17,30,251,87,528,8.1,24,19,1020,72,0.14,,,,,,
2012,4,17,18,30,37,29,115,7.800000000000001,24,19,1030,72,0.14,,,,,,
2012,4,17,19,30,0,0,0,7.6000000000000005,24,19,1030,73,0.14,,,,,,
2012,4,17,20,30,0,0,0,7.4,24,19,1030,74,0.14,,,,,,
2012,4,17,21,30,0,0,0,7.300000000000001,24,19,1030,75,0.14,,,,,,
2012,4,17,22,30,0,0,0,7.2,23,19,1030,76,0.14,,,,,,
2012,4,17,23,30,0,0,0,7.1000000000000005,23,19,1030,75,0.14,,,,,,
2012,4,18,0,30,0,0,0,7,23,19,1030,75,0.14,,,,,,
2012,4,18,1,30,0,0,0,7,23,19,1030,74,0.14,,,,,,
2012,4,18,2,30,0,0,0,7,23,19,1020,72,0.14,,,,,,
2012,4,18,3,30,0,0,0,7.1000000000000005,23,19,1020,72,0.14,,,,,,
2012,4,18,4,30,0,0,0,7.1000000000000005,23,19,1030,72,0.14,,,,,,
2012,4,18,5,30,0,0,0,7.300000000000001,23,19,1030,73,0.14,,,,,,
2012,4,18,6,30,20,20,0,7.800000000000001,23,19,1030,75,0.14,,,,,,
2012,4,18,7,30,152,121,100,8.1,24,19,1030,77,0.14,,,,,,
2012,4,18,8,30,309,229,153,8.200000000000001,24,19,1030,79,0.14,,,,,,
2012,4,18,9,30,709,123,820,8.1,24,19,1030,80,0.14,,,,,,
2012,4,18,10,30,883,132,873,8,25,19,1030,81,0.14,,,,,,
2012,4,18,11,30,991,147,886,7.7,25,19,1030,80,0.14,,,,,,
2012,4,18,12,30,1030,150,893,7.5,25,19,1030,79,0.14,,,,,,
2012,4,18,13,30,993,150,883,7.300000000000001,25,19,1020,78,0.14,,,,,,
2012,4,18,14,30,880,154,840,7.2,25,19,1020,75,0.14,,,,,,
2012,4,18,15,30,708,141,787,7.2,25,19,1020,71,0.14,,,,,,
2012,4,18,16,30,489,123,688,7.4,25,19,1020,68,0.14,,,,,,
2012,4,18,17,30,249,92,501,7.4,24,19,1030,66,0.14,,,,,,
2012,4,18,18,30,37,30,100,7.2,24,19,1030,66,0.14,,,,,,
2012,4,18,19,30,0,0,0,7,24,19,1030,68,0.14,,,,,,
2012,4,18,20,30,0,0,0,6.800000000000001,24,19,1030,70,0.14,,,,,,
2012,4,18,21,30,0,0,0,6.6000000000000005,24,19,1030,73,0.14,,,,,,
2012,4,18,22,30,0,0,0,6.5,23,19,1030,74,0.14,,,,,,
2012,4,18,23,30,0,0,0,6.300000000000001,23,19,1030,74,0.14,,,,,,
2012,4,19,0,30,0,0,0,6.1000000000000005,23,19,1030,74,0.14,,,,,,
2012,4,19,1,30,0,0,0,6,23,18,1030,72,0.14,,,,,,
2012,4,19,2,30,0,0,0,6,23,18,1030,69,0.14,,,,,,
2012,4,19,3,30,0,0,0,6,23,18,1030,67,0.14,,,,,,
2012,4,19,4,30,0,0,0,6.1000000000000005,23,18,1030,66,0.14,,,,,,
2012,4,19,5,30,0,0,0,6.2,23,18,1030,66,0.14,,,,,,
2012,4,19,6,30,17,17,0,6.6000000000000005,23,18,1030,67,0.14,,,,,,
2012,4,19,7,30,120,112,27,7,24,18,1030,68,0.14,,,,,,
2012,4,19,8,30,168,166,3,7.1000000000000005,24,18,1030,69,0.14,,,,,,
2012,4,19,9,30,188,186,3,7.2,24,18,1030,70,0.14,,,,,,
2012,4,19,10,30,881,140,859,7.300000000000001,24,18,1030,70,0.14,,,,,,
2012,4,19,11,30,993,145,889,7.2,25,18,1030,70,0.14,,,,,,
2012,4,19,12,30,1030,150,892,7.1000000000000005,25,18,1030,70,0.14,,,,,,
2012,4,19,13,30,992,150,882,7,25,18,1030,69,0.14,,,,,,
2012,4,19,14,30,883,143,855,7,25,18,1020,67,0.14,,,,,,
2012,4,19,15,30,712,130,808,7,24,18,1020,65,0.14,,,,,,
2012,4,19,16,30,494,109,724,7,24,18,1020,63,0.14,,,,,,
2012,4,19,17,30,254,80,559,6.800000000000001,24,18,1030,61,0.14,,,,,,
2012,4,19,18,30,40,28,158,6.5,24,18,1030,61,0.14,,,,,,
2012,4,19,19,30,0,0,0,6.300000000000001,24,19,1030,62,0.14,,,,,,
2012,4,19,20,30,0,0,0,6.1000000000000005,23,19,1030,63,0.14,,,,,,
2012,4,19,21,30,0,0,0,5.800000000000001,23,19,1030,64,0.14,,,,,,
2012,4,19,22,30,0,0,0,5.5,23,19,1030,63,0.14,,,,,,
2012,4,19,23,30,0,0,0,5.1000000000000005,23,19,1030,61,0.14,,,,,,
2012,4,20,0,30,0,0,0,4.9,23,18,1030,59,0.14,,,,,,
2012,4,20,1,30,0,0,0,4.800000000000001,23,18,1030,56,0.14,,,,,,
2012,4,20,2,30,0,0,0,4.800000000000001,23,18,1020,55,0.14,,,,,,
2012,4,20,3,30,0,0,0,4.800000000000001,23,18,1020,54,0.14,,,,,,
2012,4,20,4,30,0,0,0,5,23,18,1020,54,0.14,,,,,,
2012,4,20,5,30,0,0,0,5.2,23,17,1030,54,0.14,,,,,,
2012,4,20,6,30,39,26,169,5.800000000000001,23,17,1030,55,0.14,,,,,,
2012,4,20,7,30,256,73,592,6.300000000000001,24,17,1030,57,0.14,,,,,,
2012,4,20,8,30,500,95,766,6.6000000000000005,24,17,1030,59,0.14,,,,,,
2012,4,20,9,30,484,337,205,6.7,24,18,1030,59,0.14,,,,,,
2012,4,20,10,30,893,117,898,6.800000000000001,24,18,1030,57,0.14,,,,,,
2012,4,20,11,30,1002,123,920,6.800000000000001,24,18,1030,55,0.14,,,,,,
2012,4,20,12,30,1041,124,928,6.7,25,18,1020,56,0.14,,,,,,
2012,4,20,13,30,1004,121,923,6.6000000000000005,25,18,1020,56,0.14,,,,,,
2012,4,20,14,30,895,115,900,6.5,25,18,1020,57,0.14,,,,,,
2012,4,20,15,30,723,106,855,6.4,24,18,1020,58,0.14,,,,,,
2012,4,20,16,30,504,92,771,6.4,24,18,1020,60,0.14,,,,,,
2012,4,20,17,30,260,71,604,6.300000000000001,24,18,1020,60,0.14,,,,,,
2012,4,20,18,30,42,27,191,6.1000000000000005,24,18,1020,58,0.14,,,,,,
2012,4,20,19,30,0,0,0,6,23,18,1020,56,0.14,,,,,,
2012,4,20,20,30,0,0,0,5.9,23,18,1030,56,0.14,,,,,,
2012,4,20,21,30,0,0,0,5.800000000000001,23,18,1030,55,0.14,,,,,,
2012,4,20,22,30,0,0,0,5.7,23,18,1030,54,0.14,,,,,,
2012,4,20,23,30,0,0,0,5.6000000000000005,23,18,1020,53,0.14,,,,,,
2012,4,21,0,30,0,0,0,5.5,23,18,1020,54,0.14,,,,,,
2012,4,21,1,30,0,0,0,5.4,22,18,1020,56,0.14,,,,,,
2012,4,21,2,30,0,0,0,5.2,22,18,1020,59,0.14,,,,,,
2012,4,21,3,30,0,0,0,5.2,22,18,1020,59,0.14,,,,,,
2012,4,21,4,30,0,0,0,5.2,22,18,1020,58,0.14,,,,,,
2012,4,21,5,30,0,0,0,5.300000000000001,22,18,1020,55,0.14,,,,,,
2012,4,21,6,30,41,25,222,5.9,22,18,1020,53,0.14,,,,,,
2012,4,21,7,30,261,64,632,6.5,23,18,1020,52,0.14,,,,,,
2012,4,21,8,30,502,84,788,6.7,23,18,1020,53,0.14,,,,,,
2012,4,21,9,30,647,217,596,6.6000000000000005,24,18,1020,56,0.14,,,,,,
2012,4,21,10,30,891,107,907,6.6000000000000005,24,18,1020,59,0.14,,,,,,
2012,4,21,11,30,514,452,65,6.6000000000000005,24,18,1020,59,0.14,,,,,,
2012,4,21,12,30,416,389,27,6.7,25,18,1020,59,0.14,,,,,,
2012,4,21,13,30,1002,107,935,6.9,25,18,1020,58,0.14,,,,,,
2012,4,21,14,30,892,103,910,7.1000000000000005,25,18,1020,57,0.14,,,,,,
2012,4,21,15,30,719,96,864,7.300000000000001,24,18,1020,55,0.14,,,,,,
2012,4,21,16,30,501,83,783,7.5,24,18,1020,54,0.14,,,,,,
2012,4,21,17,30,222,97,397,7.5,24,18,1020,53,0.14,,,,,,
2012,4,21,18,30,43,26,223,7.4,23,19,1020,53,0.14,,,,,,
2012,4,21,19,30,0,0,0,7.2,23,19,1020,54,0.14,,,,,,
2012,4,21,20,30,0,0,0,7.2,23,19,1020,55,0.14,,,,,,
2012,4,21,21,30,0,0,0,7.2,23,19,1020,56,0.14,,,,,,
2012,4,21,22,30,0,0,0,7,23,19,1020,57,0.14,,,,,,
2012,4,21,23,30,0,0,0,6.6000000000000005,23,19,1020,59,0.14,,,,,,
2012,4,22,0,30,0,0,0,6.2,22,19,1020,60,0.14,,,,,,
2012,4,22,1,30,0,0,0,6.1000000000000005,22,19,1020,60,0.14,,,,,,
2012,4,22,2,30,0,0,0,6.4,22,19,1020,59,0.14,,,,,,
2012,4,22,3,30,0,0,0,6.6000000000000005,22,19,1020,58,0.14,,,,,,
2012,4,22,4,30,0,0,0,6.9,22,19,1020,58,0.14,,,,,,
2012,4,22,5,30,0,0,0,7.2,22,20,1020,58,0.14,,,,,,
2012,4,22,6,30,37,31,73,7.9,23,20,1020,57,0.14,,,,,,
2012,4,22,7,30,9,9,0,8.6,23,20,1020,56,0.14,,,,,,
2012,4,22,8,30,329,232,182,9,23,19,1030,58,0.14,,,,,,
2012,4,22,9,30,430,339,125,9.1,24,19,1030,59,0.14,,,,,,
2012,4,22,10,30,558,430,146,9,24,19,1030,60,0.14,,,,,,
2012,4,22,11,30,660,490,177,9,24,19,1020,60,0.14,,,,,,
2012,4,22,12,30,609,501,109,9,24,19,1020,58,0.14,,,,,,
2012,4,22,13,30,356,337,19,9,24,19,1020,56,0.14,,,,,,
2012,4,22,14,30,255,245,11,9.1,24,19,1020,56,0.14,,,,,,
2012,4,22,15,30,449,342,148,9.200000000000001,24,19,1020,57,0.14,,,,,,
2012,4,22,16,30,211,198,23,9.1,24,19,1020,59,0.14,,,,,,
2012,4,22,17,30,243,100,452,8.8,23,19,1020,61,0.14,,,,,,
2012,4,22,18,30,39,32,81,8.6,23,19,1020,62,0.14,,,,,,
2012,4,22,19,30,0,0,0,8.4,23,19,1030,64,0.14,,,,,,
2012,4,22,20,30,0,0,0,8.4,23,20,1030,66,0.14,,,,,,
2012,4,22,21,30,0,0,0,8.5,23,20,1030,67,0.14,,,,,,
2012,4,22,22,30,0,0,0,8.6,23,20,1030,67,0.14,,,,,,
2012,4,22,23,30,0,0,0,8.700000000000001,23,20,1030,68,0.14,,,,,,
2012,4,23,0,30,0,0,0,8.8,23,20,1020,69,0.14,,,,,,
2012,4,23,1,30,0,0,0,8.9,23,19,1020,70,0.14,,,,,,
2012,4,23,2,30,0,0,0,9,23,19,1020,70,0.14,,,,,,
2012,4,23,3,30,0,0,0,9.1,23,19,1020,69,0.14,,,,,,
2012,4,23,4,30,0,0,0,9,23,19,1020,70,0.14,,,,,,
2012,4,23,5,30,0,0,0,8.9,23,19,1030,71,0.14,,,,,,
2012,4,23,6,30,40,33,83,8.8,23,19,1030,73,0.14,,,,,,
2012,4,23,7,30,92,92,0,8.9,23,18,1030,74,0.14,,,,,,
2012,4,23,8,30,383,214,315,8.9,23,18,1030,76,0.14,,,,,,
2012,4,23,9,30,249,239,13,8.8,24,18,1030,77,0.14,,,,,,
2012,4,23,10,30,882,148,846,8.700000000000001,24,18,1030,76,0.14,,,,,,
2012,4,23,11,30,673,490,190,8.6,24,18,1030,74,0.14,,,,,,
2012,4,23,12,30,806,482,327,8.4,24,18,1030,72,0.14,,,,,,
2012,4,23,13,30,649,491,164,8.200000000000001,24,18,1030,70,0.14,,,,,,
2012,4,23,14,30,483,412,82,8.200000000000001,24,18,1030,69,0.14,,,,,,
2012,4,23,15,30,577,300,382,8.200000000000001,24,18,1020,69,0.14,,,,,,
2012,4,23,16,30,497,108,726,8.3,24,18,1020,70,0.14,,,,,,
2012,4,23,17,30,257,82,554,8.3,23,18,1030,71,0.14,,,,,,
2012,4,23,18,30,43,31,147,8.1,23,18,1030,72,0.14,,,,,,
2012,4,23,19,30,0,0,0,7.9,23,18,1030,73,0.14,,,,,,
2012,4,23,20,30,0,0,0,7.7,23,18,1030,74,0.14,,,,,,
2012,4,23,21,30,0,0,0,7.5,23,18,1030,74,0.14,,,,,,
2012,4,23,22,30,0,0,0,7.2,23,18,1030,74,0.14,,,,,,
2012,4,23,23,30,0,0,0,6.7,23,18,1030,74,0.14,,,,,,
2012,4,24,0,30,0,0,0,6.1000000000000005,22,17,1030,75,0.14,,,,,,
2012,4,24,1,30,0,0,0,5.7,22,17,1030,74,0.14,,,,,,
2012,4,24,2,30,0,0,0,5.4,22,17,1030,74,0.14,,,,,,
2012,4,24,3,30,0,0,0,5.4,22,17,1030,73,0.14,,,,,,
2012,4,24,4,30,0,0,0,5.6000000000000005,22,17,1030,72,0.14,,,,,,
2012,4,24,5,30,0,0,0,5.9,22,17,1030,72,0.14,,,,,,
2012,4,24,6,30,44,32,153,6.7,23,17,1030,73,0.14,,,,,,
2012,4,24,7,30,259,84,548,7.4,23,17,1030,76,0.14,,,,,,
2012,4,24,8,30,133,133,0,7.7,23,17,1030,78,0.14,,,,,,
2012,4,24,9,30,538,325,293,7.9,24,17,1030,81,0.14,,,,,,
2012,4,24,10,30,887,138,862,7.800000000000001,24,17,1030,83,0.14,,,,,,
2012,4,24,11,30,995,145,885,7.7,24,17,1030,84,0.14,,,,,,
2012,4,24,12,30,1031,148,892,7.5,24,18,1030,83,0.14,,,,,,
2012,4,24,13,30,992,147,881,7.4,25,18,1030,82,0.14,,,,,,
2012,4,24,14,30,887,131,870,7.5,24,18,1020,81,0.14,,,,,,
2012,4,24,15,30,549,319,318,7.5,24,18,1020,79,0.14,,,,,,
2012,4,24,16,30,297,234,117,7.5,24,18,1020,78,0.14,,,,,,
2012,4,24,17,30,256,85,540,7.4,24,18,1020,77,0.14,,,,,,
2012,4,24,18,30,43,32,141,7.4,23,18,1030,77,0.14,,,,,,
2012,4,24,19,30,0,0,0,7.300000000000001,23,19,1030,78,0.14,,,,,,
2012,4,24,20,30,0,0,0,7.2,23,19,1030,79,0.14,,,,,,
2012,4,24,21,30,0,0,0,6.9,23,18,1030,79,0.14,,,,,,
2012,4,24,22,30,0,0,0,6.5,23,18,1030,78,0.14,,,,,,
2012,4,24,23,30,0,0,0,6.300000000000001,23,18,1030,79,0.14,,,,,,
2012,4,25,0,30,0,0,0,6.2,23,18,1030,79,0.14,,,,,,
2012,4,25,1,30,0,0,0,6.2,23,18,1030,80,0.14,,,,,,
2012,4,25,2,30,0,0,0,6.2,23,18,1030,80,0.14,,,,,,
2012,4,25,3,30,0,0,0,6.300000000000001,23,18,1030,80,0.14,,,,,,
2012,4,25,4,30,0,0,0,6.4,23,18,1030,80,0.14,,,,,,
2012,4,25,5,30,0,0,0,6.7,23,18,1030,80,0.14,,,,,,
2012,4,25,6,30,46,33,158,7.300000000000001,23,18,1030,81,0.14,,,,,,
2012,4,25,7,30,262,83,557,7.7,23,18,1030,83,0.14,,,,,,
2012,4,25,8,30,111,111,0,7.7,23,18,1030,86,0.14,,,,,,
2012,4,25,9,30,718,128,811,7.6000000000000005,24,18,1030,90,0.14,,,,,,
2012,4,25,10,30,886,139,858,7.300000000000001,24,18,1030,93,0.14,,,,,,
2012,4,25,11,30,1000,125,911,6.9,25,18,1020,95,0.14,,,,,,
2012,4,25,12,30,1036,127,917,6.2,25,18,1020,96,0.14,,,,,,
2012,4,25,13,30,996,127,905,5.5,25,18,1020,96,0.14,,,,,,
2012,4,25,14,30,543,429,130,4.800000000000001,25,18,1020,95,0.14,,,,,,
2012,4,25,15,30,715,112,831,4.3,25,18,1020,91,0.14,,,,,,
2012,4,25,16,30,498,98,745,4.1000000000000005,25,18,1020,85,0.14,,,,,,
2012,4,25,17,30,260,75,580,4.2,25,18,1020,79,0.14,,,,,,
2012,4,25,18,30,45,30,188,4.6000000000000005,24,19,1020,75,0.14,,,,,,
2012,4,25,19,30,0,0,0,5,24,19,1020,73,0.14,,,,,,
2012,4,25,20,30,0,0,0,5.4,24,19,1030,73,0.14,,,,,,
2012,4,25,21,30,0,0,0,5.6000000000000005,24,20,1030,74,0.14,,,,,,
2012,4,25,22,30,0,0,0,5.800000000000001,23,20,1030,76,0.14,,,,,,
2012,4,25,23,30,0,0,0,5.800000000000001,23,20,1020,79,0.14,,,,,,
2012,4,26,0,30,0,0,0,5.7,23,20,1020,82,0.14,,,,,,
2012,4,26,1,30,0,0,0,5.7,23,20,1020,85,0.14,,,,,,
2012,4,26,2,30,0,0,0,5.6000000000000005,23,20,1020,89,0.14,,,,,,
2012,4,26,3,30,0,0,0,5.5,23,20,1020,92,0.14,,,,,,
2012,4,26,4,30,0,0,0,5.4,23,19,1020,96,0.14,,,,,,
2012,4,26,5,30,0,0,0,5.2,23,19,1020,100,0.14,,,,,,
2012,4,26,6,30,49,31,209,5.300000000000001,23,19,1020,102,0.14,,,,,,
2012,4,26,7,30,267,73,598,5.2,23,19,1020,104,0.14,,,,,,
2012,4,26,8,30,506,94,762,4.7,24,19,1020,106,0.14,,,,,,
2012,4,26,9,30,721,107,843,4.1000000000000005,24,19,1020,108,0.14,,,,,,
2012,4,26,10,30,890,116,887,3.4000000000000004,24,19,1020,108,0.14,,,,,,
2012,4,26,11,30,190,183,7,2.8000000000000003,25,19,1020,108,0.14,,,,,,
2012,4,26,12,30,1029,132,903,2.2,25,18,1020,110,0.14,,,,,,
2012,4,26,13,30,990,131,894,1.5,25,18,1020,113,0.14,,,,,,
2012,4,26,14,30,886,112,890,0.9,25,18,1020,114,0.14,,,,,,
2012,4,26,15,30,716,103,845,0.5,25,19,1020,108,0.14,,,,,,
2012,4,26,16,30,311,235,141,0.4,25,19,1020,82,0.14,,,,,,
2012,4,26,17,30,263,69,605,0.5,25,19,1020,57,0.14,,,,,,
2012,4,26,18,30,47,29,215,0.6000000000000001,25,19,1020,60,0.14,,,,,,
2012,4,26,19,30,0,0,0,0.7000000000000001,25,19,1020,71,0.14,,,,,,
2012,4,26,20,30,0,0,0,0.9,24,19,1030,84,0.14,,,,,,
2012,4,26,21,30,0,0,0,1.1,24,19,1030,93,0.14,,,,,,
2012,4,26,22,30,0,0,0,1.4000000000000001,24,19,1030,101,0.14,,,,,,
2012,4,26,23,30,0,0,0,1.7000000000000002,24,19,1030,104,0.14,,,,,,
2012,4,27,0,30,0,0,0,1.9000000000000001,23,19,1020,103,0.14,,,,,,
2012,4,27,1,30,0,0,0,2,23,19,1020,101,0.14,,,,,,
2012,4,27,2,30,0,0,0,2.2,23,19,1020,100,0.14,,,,,,
2012,4,27,3,30,0,0,0,2.3000000000000003,23,20,1020,99,0.14,,,,,,
2012,4,27,4,30,0,0,0,2.5,23,20,1020,98,0.14,,,,,,
2012,4,27,5,30,0,0,0,3,23,20,1030,95,0.14,,,,,,
2012,4,27,6,30,51,32,197,3.7,23,20,1030,91,0.14,,,,,,
2012,4,27,7,30,266,77,582,4.5,24,19,1030,87,0.14,,,,,,
2012,4,27,8,30,504,98,748,4.9,24,19,1030,87,0.14,,,,,,
2012,4,27,9,30,719,112,832,5.2,25,19,1030,87,0.14,,,,,,
2012,4,27,10,30,887,120,878,5.5,25,19,1030,87,0.14,,,,,,
2012,4,27,11,30,989,135,887,5.7,25,19,1030,87,0.14,,,,,,
2012,4,27,12,30,1025,137,895,5.9,25,19,1020,88,0.14,,,,,,
2012,4,27,13,30,986,139,882,6,26,19,1020,88,0.14,,,,,,
2012,4,27,14,30,877,137,849,6.1000000000000005,26,19,1020,87,0.14,,,,,,
2012,4,27,15,30,353,314,54,6.2,25,19,1020,85,0.14,,,,,,
2012,4,27,16,30,333,234,184,6.300000000000001,25,19,1020,84,0.14,,,,,,
2012,4,27,17,30,251,96,481,6.4,25,20,1020,82,0.14,,,,,,
2012,4,27,18,30,43,35,99,6.5,24,20,1020,80,0.14,,,,,,
2012,4,27,19,30,0,0,0,6.6000000000000005,24,20,1020,80,0.14,,,,,,
2012,4,27,20,30,0,0,0,6.7,24,20,1030,81,0.14,,,,,,
2012,4,27,21,30,0,0,0,6.7,24,20,1030,84,0.14,,,,,,
2012,4,27,22,30,0,0,0,6.6000000000000005,24,20,1030,87,0.14,,,,,,
2012,4,27,23,30,0,0,0,6.300000000000001,24,20,1030,90,0.14,,,,,,
2012,4,28,0,30,0,0,0,6.1000000000000005,24,20,1030,92,0.14,,,,,,
2012,4,28,1,30,0,0,0,6,24,20,1020,94,0.14,,,,,,
2012,4,28,2,30,0,0,0,6.1000000000000005,23,20,1020,95,0.14,,,,,,
2012,4,28,3,30,0,0,0,6.4,23,20,1020,95,0.14,,,,,,
2012,4,28,4,30,0,0,0,6.6000000000000005,24,20,1020,94,0.14,,,,,,
2012,4,28,5,30,0,0,0,6.7,24,20,1030,94,0.14,,,,,,
2012,4,28,6,30,51,35,166,7,24,20,1030,93,0.14,,,,,,
2012,4,28,7,30,265,86,546,7.300000000000001,24,20,1030,93,0.14,,,,,,
2012,4,28,8,30,502,111,718,7.4,24,20,1030,93,0.14,,,,,,
2012,4,28,9,30,718,124,812,7.4,25,20,1030,92,0.14,,,,,,
2012,4,28,10,30,887,132,863,7.300000000000001,25,19,1030,92,0.14,,,,,,
2012,4,28,11,30,1001,120,914,7,25,19,1030,90,0.14,,,,,,
2012,4,28,12,30,1037,122,921,6.7,25,19,1030,89,0.14,,,,,,
2012,4,28,13,30,997,125,907,6.300000000000001,26,19,1020,88,0.14,,,,,,
2012,4,28,14,30,888,120,882,6.2,26,19,1020,84,0.14,,,,,,
2012,4,28,15,30,715,118,821,6.300000000000001,26,19,1020,81,0.14,,,,,,
