Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2003,2,24,8,30,239,68,638,1.7000000000000002,8,6,1010,214,0.15,,,,,,
2003,2,24,9,30,456,86,813,1.6,12,8,1010,217,0.15,,,,,,
2003,2,24,10,30,635,96,894,1.7000000000000002,15,8,1010,216,0.15,,,,,,
2003,2,24,11,30,760,103,932,1.8,17,8,1010,222,0.15,,,,,,
2003,2,24,12,30,817,107,944,1.7000000000000002,18,9,1010,225,0.15,,,,,,
2003,2,24,13,30,801,111,929,1.7000000000000002,19,9,1010,225,0.15,,,,,,
2003,2,24,14,30,718,106,903,1.7000000000000002,19,10,1010,220,0.15,,,,,,
2003,2,24,15,30,572,97,850,1.7000000000000002,19,10,1010,222,0.15,,,,,,
2003,2,24,16,30,379,83,744,1.2000000000000002,18,11,1010,219,0.15,,,,,,
2003,2,24,17,30,161,59,505,0.9,16,13,1010,203,0.15,,,,,,
2003,2,24,18,30,0,0,0,1,14,10,1010,191,0.15,,,,,,
2003,2,24,19,30,0,0,0,1.1,13,9,1010,193,0.15,,,,,,
2003,2,24,20,30,0,0,0,1.1,13,8,1010,192,0.15,,,,,,
2003,2,24,21,30,0,0,0,1.1,13,9,1010,188,0.15,,,,,,
2003,2,24,22,30,0,0,0,1.1,12,9,1010,186,0.15,,,,,,
2003,2,24,23,30,0,0,0,1.1,12,9,1010,180,0.15,,,,,,
2003,2,25,0,30,0,0,0,1.1,11,8,1010,175,0.15,,,,,,
2003,2,25,1,30,0,0,0,1.1,11,8,1010,179,0.15,,,,,,
2003,2,25,2,30,0,0,0,1,10,8,1010,182,0.15,,,,,,
2003,2,25,3,30,0,0,0,1,10,8,1010,182,0.15,,,,,,
2003,2,25,4,30,0,0,0,0.9,10,8,1010,182,0.15,,,,,,
2003,2,25,5,30,0,0,0,0.8,10,7,1010,173,0.15,,,,,,
2003,2,25,6,30,0,0,0,0.5,10,7,1010,165,0.15,,,,,,
2003,2,25,7,30,31,25,93,0.5,11,8,1010,122,0.15,,,,,,
2003,2,25,8,30,167,102,236,0.9,12,9,1010,43,0.15,,,,,,
2003,2,25,9,30,443,114,718,1.2000000000000002,14,10,1010,19,0.15,,,,,,
2003,2,25,10,30,617,138,788,1,16,11,1010,34,0.15,,,,,,
2003,2,25,11,30,636,241,556,0.6000000000000001,18,11,1010,68,0.15,,,,,,
2003,2,25,12,30,574,363,279,0.4,19,11,1010,105,0.15,,,,,,
2003,2,25,13,30,546,363,245,0.7000000000000001,20,11,1010,250,0.15,,,,,,
2003,2,25,14,30,414,327,127,0.8,21,11,1010,265,0.15,,,,,,
2003,2,25,15,30,295,250,79,0.30000000000000004,20,11,1010,259,0.15,,,,,,
2003,2,25,16,30,303,139,408,0.2,19,12,1010,268,0.15,,,,,,
2003,2,25,17,30,154,70,407,0.5,18,13,1010,88,0.15,,,,,,
2003,2,25,18,30,0,0,0,0.8,16,11,1010,72,0.15,,,,,,
2003,2,25,19,30,0,0,0,1,14,11,1010,65,0.15,,,,,,
2003,2,25,20,30,0,0,0,1.1,13,11,1010,66,0.15,,,,,,
2003,2,25,21,30,0,0,0,1.2000000000000002,12,10,1010,68,0.15,,,,,,
2003,2,25,22,30,0,0,0,1.4000000000000001,11,10,1010,73,0.15,,,,,,
2003,2,25,23,30,0,0,0,1.4000000000000001,10,9,1010,78,0.15,,,,,,
2003,2,26,0,30,0,0,0,1.3,10,9,1010,84,0.15,,,,,,
2003,2,26,1,30,0,0,0,1.3,9,9,1010,90,0.15,,,,,,
2003,2,26,2,30,0,0,0,1.2000000000000002,9,8,1010,99,0.15,,,,,,
2003,2,26,3,30,0,0,0,1.1,8,8,1010,109,0.15,,,,,,
2003,2,26,4,30,0,0,0,1.1,8,8,1010,116,0.15,,,,,,
2003,2,26,5,30,0,0,0,1.1,8,8,1010,119,0.15,,,,,,
2003,2,26,6,30,0,0,0,1.4000000000000001,9,9,1010,119,0.15,,,,,,
2003,2,26,7,30,14,14,0,2.2,11,10,1010,120,0.15,,,,,,
2003,2,26,8,30,102,100,9,2.7,13,11,1010,121,0.15,,,,,,
2003,2,26,9,30,295,200,203,3,16,13,1010,125,0.15,,,,,,
2003,2,26,10,30,461,268,316,3.2,17,14,1010,141,0.15,,,,,,
2003,2,26,11,30,468,349,166,3.1,18,15,1000,153,0.15,,,,,,
2003,2,26,12,30,495,379,152,2.7,19,15,1000,164,0.15,,,,,,
2003,2,26,13,30,412,354,77,2.4000000000000004,19,15,1000,182,0.15,,,,,,
2003,2,26,14,30,275,259,22,2,18,15,1000,207,0.15,,,,,,
2003,2,26,15,30,144,144,0,1.2000000000000002,17,15,1000,206,0.15,,,,,,
2003,2,26,16,30,109,109,0,0.8,16,15,1000,155,0.15,,,,,,
2003,2,26,17,30,68,68,0,0.6000000000000001,15,15,1000,89,0.15,,,,,,
2003,2,26,18,30,0,0,0,0.6000000000000001,14,14,1000,51,0.15,,,,,,
2003,2,26,19,30,0,0,0,1.1,14,14,1000,53,0.15,,,,,,
2003,2,26,20,30,0,0,0,1.8,14,14,1000,72,0.15,,,,,,
2003,2,26,21,30,0,0,0,2,14,14,1000,78,0.15,,,,,,
2003,2,26,22,30,0,0,0,2.5,14,14,1000,84,0.15,,,,,,
2003,2,26,23,30,0,0,0,3.5,14,14,1000,90,0.15,,,,,,
2003,2,27,0,30,0,0,0,4.1000000000000005,14,13,1000,100,0.15,,,,,,
2003,2,27,1,30,0,0,0,3.8000000000000003,13,13,1000,108,0.15,,,,,,
2003,2,27,2,30,0,0,0,3.4000000000000004,13,13,1000,105,0.15,,,,,,
2003,2,27,3,30,0,0,0,3.2,13,13,1000,107,0.15,,,,,,
2003,2,27,4,30,0,0,0,2.4000000000000004,13,13,1000,120,0.15,,,,,,
2003,2,27,5,30,0,0,0,1.4000000000000001,13,13,1000,138,0.15,,,,,,
2003,2,27,6,30,0,0,0,0.8,13,13,1000,164,0.15,,,,,,
2003,2,27,7,30,41,25,225,1.1,13,13,1000,23,0.15,,,,,,
2003,2,27,8,30,22,22,0,1.6,15,13,1000,22,0.15,,,,,,
2003,2,27,9,30,25,25,0,1.1,16,14,1000,53,0.15,,,,,,
2003,2,27,10,30,130,130,0,0.9,18,16,1000,111,0.15,,,,,,
2003,2,27,11,30,217,211,7,1.6,20,17,1000,213,0.15,,,,,,
2003,2,27,12,30,392,348,57,2.6,21,17,1000,247,0.15,,,,,,
2003,2,27,13,30,420,359,81,3.5,22,18,1000,254,0.15,,,,,,
2003,2,27,14,30,289,271,26,3.9000000000000004,21,18,1000,255,0.15,,,,,,
2003,2,27,15,30,264,238,45,3.1,20,17,1000,268,0.15,,,,,,
2003,2,27,16,30,51,51,0,1.9000000000000001,19,17,1000,289,0.15,,,,,,
2003,2,27,17,30,3,3,0,1.4000000000000001,17,16,1000,324,0.15,,,,,,
2003,2,27,18,30,0,0,0,1.7000000000000002,15,14,1000,353,0.15,,,,,,
2003,2,27,19,30,0,0,0,2.3000000000000003,13,13,1000,8,0.15,,,,,,
2003,2,27,20,30,0,0,0,3,12,11,1000,19,0.15,,,,,,
2003,2,27,21,30,0,0,0,3.2,10,9,1000,26,0.15,,,,,,
2003,2,27,22,30,0,0,0,3.1,9,9,1000,28,0.15,,,,,,
2003,2,27,23,30,0,0,0,3,8,8,1000,27,0.15,,,,,,
2003,2,28,0,30,0,0,0,2.9000000000000004,8,7,1000,29,0.15,,,,,,
2003,2,28,1,30,0,0,0,2.7,7,7,1000,34,0.15,,,,,,
2003,2,28,2,30,0,0,0,2.6,7,7,1000,40,0.15,,,,,,
2003,2,28,3,30,0,0,0,2.5,7,6,1000,44,0.15,,,,,,
2003,2,28,4,30,0,0,0,2.4000000000000004,7,6,1000,45,0.15,,,,,,
2003,2,28,5,30,0,0,0,2.3000000000000003,7,6,1000,43,0.15,,,,,,
2003,2,28,6,30,0,0,0,2.5,7,6,1000,40,0.15,,,,,,
2003,2,28,7,30,41,32,125,2.8000000000000003,7,6,1010,40,0.15,,,,,,
2003,2,28,8,30,40,40,0,3,9,6,1010,42,0.15,,,,,,
2003,2,28,9,30,129,129,0,2.9000000000000004,11,7,1010,47,0.15,,,,,,
2003,2,28,10,30,265,247,29,2.7,13,9,1010,53,0.15,,,,,,
2003,2,28,11,30,444,352,127,2.5,15,10,1010,59,0.15,,,,,,
2003,2,28,12,30,819,133,891,2.3000000000000003,16,11,1010,62,0.15,,,,,,
2003,2,28,13,30,809,126,898,2.1,17,12,1000,64,0.15,,,,,,
2003,2,28,14,30,727,119,879,2.1,17,12,1000,68,0.15,,,,,,
2003,2,28,15,30,497,181,550,2.1,17,12,1000,73,0.15,,,,,,
2003,2,28,16,30,390,90,730,1.8,16,12,1000,78,0.15,,,,,,
2003,2,28,17,30,165,51,529,1.3,14,13,1010,81,0.15,,,,,,
2003,2,28,18,30,0,0,0,1.2000000000000002,11,11,1010,82,0.15,,,,,,
2003,2,28,19,30,0,0,0,1.6,17.400000000000002,17.400000000000002,1010,202,0.16,,,,,,
2003,2,28,20,30,0,0,0,1.8,17.3,17.3,1010,208,0.16,,,,,,
2003,2,28,21,30,0,0,0,1.9000000000000001,17.1,17.1,1010,210,0.16,,,,,,
2003,2,28,22,30,0,0,0,2.1,16.900000000000002,16.900000000000002,1010,209,0.16,,,,,,
2003,2,28,23,30,0,0,0,2.3000000000000003,16.7,16.7,1010,207,0.16,,,,,,
2019,3,1,0,30,0,0,0,2.3000000000000003,16.5,16.5,1010,210,0.16,,,,,,
2019,3,1,1,30,0,0,0,2.4000000000000004,16.3,16.3,1010,216,0.16,,,,,,
2019,3,1,2,30,0,0,0,2.2,16.2,16.2,1010,223,0.16,,,,,,
2019,3,1,3,30,0,0,0,1.5,15.9,15.9,1009,224,0.16,,,,,,
2019,3,1,4,30,0,0,0,1,15.600000000000001,15.600000000000001,1009,221,0.16,,,,,,
2019,3,1,5,30,0,0,0,1,15.5,15.5,1010,222,0.16,,,,,,
2019,3,1,6,30,0,0,0,1.7000000000000002,16,15.600000000000001,1010,224,0.16,,,,,,
2019,3,1,7,30,14,14,0,2.5,16.900000000000002,16.3,1011,222,0.16,,,,,,
2019,3,1,8,30,67,67,0,3,17.6,17,1012,220,0.16,,,,,,
2019,3,1,9,30,125,124,2,3.1,18.3,17.5,1012,216,0.16,,,,,,
2019,3,1,10,30,155,153,3,3.4000000000000004,18.900000000000002,18,1011,208,0.16,,,,,,
2019,3,1,11,30,135,135,0,3.7,19.400000000000002,18.2,1011,207,0.16,,,,,,
2019,3,1,12,30,207,202,7,4.1000000000000005,20.3,18.2,1010,217,0.16,,,,,,
2019,3,1,13,30,337,307,39,4.6000000000000005,21.5,18.1,1009,228,0.16,,,,,,
2019,3,1,14,30,289,269,29,4.800000000000001,22.200000000000003,18,1009,232,0.16,,,,,,
2019,3,1,15,30,248,225,39,4.5,22.1,18.1,1009,232,0.16,,,,,,
2019,3,1,16,30,139,112,64,3.7,21.3,18.400000000000002,1009,229,0.16,,,,,,
2019,3,1,17,30,70,60,45,2.7,19.8,18.8,1009,224,0.16,,,,,,
2019,3,1,18,30,5,5,8,2.4000000000000004,18.8,18.2,1009,222,0.16,,,,,,
2019,3,1,19,30,0,0,0,2.4000000000000004,17.7,17.7,1010,216,0.16,,,,,,
2019,3,1,20,30,0,0,0,2.1,17.1,17.1,1011,218,0.16,,,,,,
2019,3,1,21,30,0,0,0,1.9000000000000001,16.6,16.6,1011,222,0.16,,,,,,
2019,3,1,22,30,0,0,0,1.7000000000000002,16.2,16.2,1011,223,0.16,,,,,,
2019,3,1,23,30,0,0,0,1.5,16,16,1011,223,0.16,,,,,,
2019,3,2,0,30,0,0,0,1.4000000000000001,16.1,16.1,1010,225,0.16,,,,,,
2019,3,2,1,30,0,0,0,1.4000000000000001,16.3,16.3,1010,230,0.16,,,,,,
2019,3,2,2,30,0,0,0,1.5,16.400000000000002,16.400000000000002,1010,238,0.16,,,,,,
2019,3,2,3,30,0,0,0,1.5,16.2,16.2,1010,246,0.16,,,,,,
2019,3,2,4,30,0,0,0,1.2000000000000002,15.600000000000001,15.600000000000001,1010,253,0.16,,,,,,
2019,3,2,5,30,0,0,0,1.1,15.200000000000001,15.200000000000001,1010,258,0.16,,,,,,
2019,3,2,6,30,0,0,0,1.2000000000000002,15.700000000000001,15.5,1011,264,0.16,,,,,,
2019,3,2,7,30,27,21,66,1.5,17,16.1,1011,269,0.16,,,,,,
2019,3,2,8,30,70,49,72,1.7000000000000002,18.7,17,1012,272,0.16,,,,,,
2019,3,2,9,30,146,143,7,1.7000000000000002,20.400000000000002,17.7,1012,267,0.16,,,,,,
2019,3,2,10,30,311,269,66,1.8,21.8,18.1,1012,258,0.16,,,,,,
2019,3,2,11,30,279,264,20,1.9000000000000001,22.6,18.400000000000002,1011,256,0.16,,,,,,
2019,3,2,12,30,271,259,15,1.9000000000000001,23,18.7,1011,256,0.16,,,,,,
2019,3,2,13,30,301,272,38,1.9000000000000001,23.1,18.8,1010,252,0.16,,,,,,
2019,3,2,14,30,461,337,177,1.9000000000000001,23.1,18.8,1009,246,0.16,,,,,,
2019,3,2,15,30,290,244,80,1.8,22.8,18.7,1009,240,0.16,,,,,,
2019,3,2,16,30,293,152,338,1.4000000000000001,22.1,19.1,1009,235,0.16,,,,,,
2019,3,2,17,30,111,82,129,1,20.700000000000003,19.700000000000003,1009,234,0.16,,,,,,
2019,3,2,18,30,7,7,6,0.8,19.8,18.8,1009,235,0.16,,,,,,
2019,3,2,19,30,0,0,0,0.8,19.1,18.5,1010,245,0.16,,,,,,
2019,3,2,20,30,0,0,0,0.8,18.8,18.3,1010,253,0.16,,,,,,
2019,3,2,21,30,0,0,0,0.8,18.3,18,1010,263,0.16,,,,,,
2019,3,2,22,30,0,0,0,0.7000000000000001,17.900000000000002,17.7,1009,274,0.16,,,,,,
2019,3,2,23,30,0,0,0,0.7000000000000001,17.5,17.400000000000002,1009,283,0.16,,,,,,
2019,3,3,0,30,0,0,0,0.7000000000000001,16.900000000000002,16.900000000000002,1009,287,0.16,,,,,,
2019,3,3,1,30,0,0,0,0.7000000000000001,16.3,16.3,1009,286,0.16,,,,,,
2019,3,3,2,30,0,0,0,0.8,15.9,15.9,1009,288,0.16,,,,,,
2019,3,3,3,30,0,0,0,0.8,15.8,15.8,1008,292,0.16,,,,,,
2019,3,3,4,30,0,0,0,0.7000000000000001,15.600000000000001,15.600000000000001,1008,289,0.16,,,,,,
2019,3,3,5,30,0,0,0,0.6000000000000001,15.4,15.3,1008,284,0.16,,,,,,
2019,3,3,6,30,0,0,0,0.6000000000000001,15.5,15,1008,286,0.16,,,,,,
2019,3,3,7,30,24,24,0,0.5,16.2,15.3,1008,277,0.16,,,,,,
2019,3,3,8,30,149,112,122,0.7000000000000001,17.5,15.600000000000001,1008,233,0.16,,,,,,
2019,3,3,9,30,321,198,254,1.5,19.6,16.7,1008,201,0.16,,,,,,
2019,3,3,10,30,278,253,40,2.5,21.700000000000003,18.3,1007,201,0.16,,,,,,
2019,3,3,11,30,242,230,16,3.8000000000000003,23.1,19.3,1005,199,0.16,,,,,,
2019,3,3,12,30,428,314,146,5.2,24.200000000000003,20.1,1004,204,0.16,,,,,,
2019,3,3,13,30,346,295,66,6.2,24.700000000000003,20.700000000000003,1003,211,0.16,,,,,,
2019,3,3,14,30,123,121,3,6.7,24.700000000000003,20.8,1002,214,0.16,,,,,,
2019,3,3,15,30,90,85,9,6.800000000000001,24,20.700000000000003,1001,216,0.16,,,,,,
2019,3,3,16,30,56,56,0,6.7,22.8,20.5,1001,215,0.16,,,,,,
2019,3,3,17,30,25,25,0,6.4,21.6,20.1,1000,214,0.16,,,,,,
2019,3,3,18,30,3,3,0,6.2,20.900000000000002,19.700000000000003,1000,214,0.16,,,,,,
2019,3,3,19,30,0,0,0,5.300000000000001,20.1,19.700000000000003,1001,235,0.16,,,,,,
2019,3,3,20,30,0,0,0,4.7,19.1,19.1,1002,270,0.16,,,,,,
2019,3,3,21,30,0,0,0,4.3,16.900000000000002,16.900000000000002,1003,301,0.16,,,,,,
2019,3,3,22,30,0,0,0,3.7,14.5,14.5,1003,308,0.16,,,,,,
2019,3,3,23,30,0,0,0,3.2,13,12.9,1004,305,0.16,,,,,,
2019,3,4,0,30,0,0,0,3.5,12,12,1005,308,0.16,,,,,,
2019,3,4,1,30,0,0,0,4.1000000000000005,10.700000000000001,10.600000000000001,1005,315,0.16,,,,,,
2019,3,4,2,30,0,0,0,4.4,9,8.6,1006,319,0.16,,,,,,
2019,3,4,3,30,0,0,0,4.2,7.300000000000001,6.2,1007,321,0.16,,,,,,
2019,3,4,4,30,0,0,0,3.7,6.2,4.7,1008,323,0.16,,,,,,
2019,3,4,5,30,0,0,0,3.2,5.5,4.1000000000000005,1008,325,0.16,,,,,,
2019,3,4,6,30,0,0,0,3.2,5.300000000000001,3.8000000000000003,1009,327,0.16,,,,,,
2019,3,4,7,30,14,14,0,3.8000000000000003,6,3.5,1010,331,0.16,,,,,,
2019,3,4,8,30,97,95,8,4.2,7.4,2.8000000000000003,1010,335,0.16,,,,,,
2019,3,4,9,30,137,137,0,4.2,8.9,2.9000000000000004,1010,334,0.16,,,,,,
2019,3,4,10,30,190,187,4,4.1000000000000005,10.200000000000001,3.4000000000000004,1011,329,0.16,,,,,,
2019,3,4,11,30,227,220,9,4.1000000000000005,11.3,4,1010,324,0.16,,,,,,
2019,3,4,12,30,256,246,13,4.1000000000000005,12.100000000000001,4.5,1010,319,0.16,,,,,,
2019,3,4,13,30,270,258,15,4,12.4,4.800000000000001,1009,318,0.16,,,,,,
2019,3,4,14,30,458,333,176,3.8000000000000003,11.9,4.7,1009,320,0.16,,,,,,
2019,3,4,15,30,469,204,450,3.6,11,4.3,1010,323,0.16,,,,,,
2019,3,4,16,30,379,104,648,3.3000000000000003,9.9,4,1010,327,0.16,,,,,,
2019,3,4,17,30,171,67,454,2.6,8.5,4,1011,330,0.16,,,,,,
2019,3,4,18,30,15,13,86,2.1,7.7,4.5,1011,332,0.16,,,,,,
2019,3,4,19,30,0,0,0,1.4000000000000001,6.1000000000000005,4.3,1011,340,0.16,,,,,,
2019,3,4,20,30,0,0,0,1.1,5.4,4.1000000000000005,1011,350,0.16,,,,,,
2019,3,4,21,30,0,0,0,1.4000000000000001,4.800000000000001,3.8000000000000003,1011,338,0.16,,,,,,
2019,3,4,22,30,0,0,0,2.4000000000000004,4.7,3.2,1012,319,0.16,,,,,,
2019,3,4,23,30,0,0,0,3.2,4.3,3.1,1013,320,0.16,,,,,,
2019,3,5,0,30,0,0,0,3,3.4000000000000004,2.6,1013,331,0.16,,,,,,
2019,3,5,1,30,0,0,0,2.8000000000000003,2.6,1.8,1013,334,0.16,,,,,,
2019,3,5,2,30,0,0,0,3,2.1,1.4000000000000001,1013,326,0.16,,,,,,
2019,3,5,3,30,0,0,0,3.2,1.6,1,1013,324,0.16,,,,,,
2019,3,5,4,30,0,0,0,3.2,1.4000000000000001,0.7000000000000001,1013,325,0.16,,,,,,
2019,3,5,5,30,0,0,0,3,1.2000000000000002,0.4,1014,327,0.16,,,,,,
2019,3,5,6,30,0,0,0,3.1,1.1,-0.2,1014,328,0.16,,,,,,
2019,3,5,7,30,71,39,320,3.5,1.7000000000000002,-0.6000000000000001,1015,329,0.16,,,,,,
2019,3,5,8,30,290,68,716,3.8000000000000003,2.8000000000000003,-1.1,1015,329,0.16,,,,,,
2019,3,5,9,30,516,80,881,3.8000000000000003,4.2,-1.7000000000000002,1016,328,0.16,,,,,,
2019,3,5,10,30,703,86,959,4.1000000000000005,5.9,-2,1016,325,0.16,,,,,,
2019,3,5,11,30,826,88,991,4.2,7.5,-2.1,1015,321,0.16,,,,,,
2019,3,5,12,30,883,89,1004,4.3,8.9,-1.7000000000000002,1015,317,0.16,,,,,,
2019,3,5,13,30,868,88,1001,4.5,9.8,-1.1,1014,315,0.16,,,,,,
2019,3,5,14,30,784,83,985,4.6000000000000005,10.3,-0.6000000000000001,1013,315,0.16,,,,,,
2019,3,5,15,30,636,76,946,4.5,10.100000000000001,-0.2,1013,315,0.16,,,,,,
2019,3,5,16,30,436,67,862,4,9.1,0.2,1014,313,0.16,,,,,,
2019,3,5,17,30,210,50,690,3.1,6.9,1.2000000000000002,1015,312,0.16,,,,,,
2019,3,5,18,30,18,15,159,2.6,5.5,1.5,1015,312,0.16,,,,,,
2019,3,5,19,30,0,0,0,2.6,4,1,1017,313,0.17,,,,,,
2019,3,5,20,30,0,0,0,2.7,3.2,0.7000000000000001,1017,316,0.17,,,,,,
2019,3,5,21,30,0,0,0,2.8000000000000003,2.5,0.2,1018,321,0.17,,,,,,
2019,3,5,22,30,0,0,0,2.6,1.6,-0.30000000000000004,1019,324,0.17,,,,,,
2019,3,5,23,30,0,0,0,2.2,0.7000000000000001,-0.8,1019,326,0.17,,,,,,
2019,3,6,0,30,0,0,0,2.1,0.1,-1.3,1019,327,0.17,,,,,,
2019,3,6,1,30,0,0,0,2.3000000000000003,-0.4,-1.9000000000000001,1019,330,0.17,,,,,,
2019,3,6,2,30,0,0,0,2.3000000000000003,-1,-2.4000000000000004,1020,334,0.17,,,,,,
2019,3,6,3,30,0,0,0,2.1,-1.7000000000000002,-3,1020,336,0.17,,,,,,
2019,3,6,4,30,0,0,0,1.8,-2.4000000000000004,-3.6,1021,335,0.17,,,,,,
2019,3,6,5,30,0,0,0,1.6,-3,-4.2,1021,334,0.17,,,,,,
2019,3,6,6,30,0,0,0,1.9000000000000001,-2.4000000000000004,-4.6000000000000005,1022,335,0.17,,,,,,
2019,3,6,7,30,83,34,463,2.9000000000000004,-0.30000000000000004,-3.9000000000000004,1023,343,0.17,,,,,,
2019,3,6,8,30,310,61,791,3.8000000000000003,2.1,-4.4,1023,355,0.17,,,,,,
2019,3,6,9,30,534,75,918,3.8000000000000003,4.1000000000000005,-4.800000000000001,1023,359,0.17,,,,,,
2019,3,6,10,30,718,86,976,3.4000000000000004,6,-4.1000000000000005,1023,356,0.17,,,,,,
2019,3,6,11,30,839,94,995,3,7.7,-3.1,1023,349,0.17,,,,,,
2019,3,6,12,30,894,101,998,2.7,9.200000000000001,-1.9000000000000001,1022,341,0.17,,,,,,
2019,3,6,13,30,874,105,982,2.5,10.3,-0.9,1021,336,0.17,,,,,,
2019,3,6,14,30,781,103,948,2.3000000000000003,10.9,-0.30000000000000004,1020,332,0.17,,,,,,
2019,3,6,15,30,631,95,901,2.2,11,0,1020,329,0.17,,,,,,
2019,3,6,16,30,431,80,816,1.7000000000000002,10.3,0.4,1020,326,0.17,,,,,,
2019,3,6,17,30,206,58,634,1.1,8.200000000000001,3.2,1020,327,0.17,,,,,,
2019,3,6,18,30,18,15,129,1,6.7,1.8,1020,327,0.17,,,,,,
2019,3,6,19,30,0,0,0,1.1,5.800000000000001,0.30000000000000004,1020,327,0.17,,,,,,
2019,3,6,20,30,0,0,0,1.1,5.4,-0.30000000000000004,1020,328,0.17,,,,,,
2019,3,6,21,30,0,0,0,1.1,5,-0.4,1020,332,0.17,,,,,,
2019,3,6,22,30,0,0,0,1,4.6000000000000005,-0.6000000000000001,1020,341,0.17,,,,,,
2019,3,6,23,30,0,0,0,0.9,4.3,-0.8,1020,350,0.17,,,,,,
2019,3,7,0,30,0,0,0,0.8,3.8000000000000003,-0.8,1020,178,0.17,,,,,,
2019,3,7,1,30,0,0,0,0.8,3.2,-0.7000000000000001,1020,4,0.17,,,,,,
2019,3,7,2,30,0,0,0,0.9,2.3000000000000003,-0.7000000000000001,1020,8,0.17,,,,,,
2019,3,7,3,30,0,0,0,0.9,1.4000000000000001,-1.6,1020,16,0.17,,,,,,
2019,3,7,4,30,0,0,0,1,0.6000000000000001,-2,1020,27,0.17,,,,,,
2019,3,7,5,30,0,0,0,1.1,-0.30000000000000004,-2.3000000000000003,1021,37,0.17,,,,,,
2019,3,7,6,30,0,0,0,1.4000000000000001,0.2,-2.6,1021,41,0.17,,,,,,
2019,3,7,7,30,83,37,420,2.1,2.5,-1.2000000000000002,1022,43,0.17,,,,,,
2019,3,7,8,30,305,66,751,2.3000000000000003,5.800000000000001,-0.4,1022,47,0.17,,,,,,
2019,3,7,9,30,524,81,879,2,9.5,1,1022,52,0.17,,,,,,
2019,3,7,10,30,706,91,942,1.4000000000000001,12.3,0.1,1021,59,0.17,,,,,,
2019,3,7,11,30,827,100,965,0.8,13.9,1,1020,85,0.17,,,,,,
2019,3,7,12,30,879,106,967,0.6000000000000001,15,1.7000000000000002,1019,133,0.17,,,,,,
2019,3,7,13,30,862,109,956,0.8,15.8,2.4000000000000004,1018,171,0.17,,,,,,
2019,3,7,14,30,774,109,925,1,16.1,2.9000000000000004,1018,187,0.17,,,,,,
2019,3,7,15,30,623,101,872,1.1,16,3.3000000000000003,1017,186,0.17,,,,,,
2019,3,7,16,30,424,86,778,0.9,15.100000000000001,4.1000000000000005,1017,173,0.17,,,,,,
2019,3,7,17,30,200,62,584,0.9,13.100000000000001,6.800000000000001,1017,155,0.17,,,,,,
2019,3,7,18,30,16,14,88,1,11.8,4.4,1017,145,0.17,,,,,,
2019,3,7,19,30,0,0,0,1.2000000000000002,9.4,4,1017,141,0.17,,,,,,
2019,3,7,20,30,0,0,0,1.3,8.4,4.1000000000000005,1017,146,0.17,,,,,,
2019,3,7,21,30,0,0,0,1.3,7.6000000000000005,4.2,1017,154,0.17,,,,,,
2019,3,7,22,30,0,0,0,1.2000000000000002,7,4,1017,162,0.17,,,,,,
2019,3,7,23,30,0,0,0,1.2000000000000002,7,4,1017,169,0.17,,,,,,
2019,3,8,0,30,0,0,0,1.2000000000000002,7,4.6000000000000005,1016,173,0.17,,,,,,
2019,3,8,1,30,0,0,0,1.2000000000000002,6.5,4.6000000000000005,1016,172,0.17,,,,,,
2019,3,8,2,30,0,0,0,1.2000000000000002,6,4.1000000000000005,1016,170,0.17,,,,,,
2019,3,8,3,30,0,0,0,1.2000000000000002,5.9,4,1015,168,0.17,,,,,,
2019,3,8,4,30,0,0,0,1.2000000000000002,6,4.2,1015,166,0.17,,,,,,
2019,3,8,5,30,0,0,0,1.1,6.1000000000000005,4.4,1016,166,0.17,,,,,,
2019,3,8,6,30,0,0,0,1.2000000000000002,6.6000000000000005,4.6000000000000005,1016,166,0.17,,,,,,
2019,3,8,7,30,57,41,141,1.8,7.800000000000001,5.1000000000000005,1016,168,0.17,,,,,,
2019,3,8,8,30,154,120,104,2.3000000000000003,9.700000000000001,5.4,1016,174,0.17,,,,,,
2019,3,8,9,30,427,158,528,2.5,12.8,7.1000000000000005,1016,186,0.17,,,,,,
2019,3,8,10,30,614,174,670,3.2,16.3,9.4,1016,199,0.17,,,,,,
2019,3,8,11,30,732,192,713,3.6,18.6,10.200000000000001,1015,206,0.17,,,,,,
2019,3,8,12,30,834,138,867,3.7,19.700000000000003,10.700000000000001,1014,211,0.17,,,,,,
2019,3,8,13,30,821,131,872,3.5,20.3,11.100000000000001,1013,216,0.17,,,,,,
2019,3,8,14,30,637,252,533,3.3000000000000003,20.400000000000002,11.600000000000001,1012,219,0.17,,,,,,
2019,3,8,15,30,436,263,287,2.9000000000000004,20.1,12.200000000000001,1012,220,0.17,,,,,,
2019,3,8,16,30,399,101,683,2,19,13.4,1012,219,0.17,,,,,,
2019,3,8,17,30,188,69,495,1.4000000000000001,16.7,15.200000000000001,1012,216,0.17,,,,,,
2019,3,8,18,30,16,14,80,1.4000000000000001,15.3,13.600000000000001,1012,213,0.17,,,,,,
2019,3,8,19,30,0,0,0,2,14.3,13,1012,207,0.17,,,,,,
2019,3,8,20,30,0,0,0,2.2,13.8,13,1011,207,0.17,,,,,,
