Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2018,3,2,8,30,63,60,10,0.1,3.1,1,976,170,0.12,,,,,,
2018,3,2,9,30,123,123,0,0.1,4.1000000000000005,2,977,169,0.12,,,,,,
2018,3,2,10,30,212,196,30,0.2,4.800000000000001,2.6,976,170,0.12,,,,,,
2018,3,2,11,30,326,242,136,0.2,5.4,2.8000000000000003,976,170,0.12,,,,,,
2018,3,2,12,30,436,270,260,0.2,5.800000000000001,2.6,976,169,0.12,,,,,,
2018,3,2,13,30,527,204,528,0.2,6.1000000000000005,2.5,976,171,0.12,,,,,,
2018,3,2,14,30,441,132,576,0.2,6.1000000000000005,2.4000000000000004,976,174,0.12,,,,,,
2018,3,2,15,30,281,104,423,0.2,6,2.5,976,176,0.12,,,,,,
2018,3,2,16,30,92,61,116,0.1,4.9,2.6,977,176,0.12,,,,,,
2018,3,2,17,30,21,18,29,0.1,4,2.4000000000000004,977,175,0.12,,,,,,
2018,3,2,18,30,0,0,0,0.1,3.5,2.1,978,175,0.12,,,,,,
2018,3,2,19,30,0,0,0,0.1,3,1.8,978,176,0.12,,,,,,
2018,3,2,20,30,0,0,0,0.1,2.5,1.4000000000000001,979,178,0.12,,,,,,
2018,3,2,21,30,0,0,0,0.1,1.9000000000000001,0.9,979,180,0.12,,,,,,
2018,3,2,22,30,0,0,0,0.1,1.3,0.30000000000000004,979,183,0.12,,,,,,
2018,3,2,23,30,0,0,0,0.1,1,-0.1,979,183,0.12,,,,,,
2018,3,3,0,30,0,0,0,0.2,0.9,-0.4,980,187,0.12,,,,,,
2018,3,3,1,30,0,0,0,0.30000000000000004,0.9,-0.5,980,187,0.12,,,,,,
2018,3,3,2,30,0,0,0,0.30000000000000004,0.8,-0.7000000000000001,980,179,0.12,,,,,,
2018,3,3,3,30,0,0,0,0.2,0.8,-0.7000000000000001,981,166,0.12,,,,,,
2018,3,3,4,30,0,0,0,0.1,0.8,-0.8,981,153,0.12,,,,,,
2018,3,3,5,30,0,0,0,0.1,0.8,-0.7000000000000001,981,150,0.12,,,,,,
2018,3,3,6,30,0,0,0,0.1,1.2000000000000002,-0.6000000000000001,982,152,0.12,,,,,,
2018,3,3,7,30,19,19,0,0.1,2.1,0.1,982,152,0.12,,,,,,
2018,3,3,8,30,54,54,0,0.1,3.1,1,983,152,0.12,,,,,,
2018,3,3,9,30,92,92,0,0.1,4,2,983,157,0.12,,,,,,
2018,3,3,10,30,128,125,5,0.1,4.6000000000000005,2.6,983,167,0.12,,,,,,
2018,3,3,11,30,405,286,190,0.1,5,2.8000000000000003,983,175,0.12,,,,,,
2018,3,3,12,30,321,273,75,0.1,5.1000000000000005,2.9000000000000004,983,178,0.12,,,,,,
2018,3,3,13,30,174,167,12,0.1,5.2,2.9000000000000004,983,178,0.12,,,,,,
2018,3,3,14,30,118,118,0,0.1,5.1000000000000005,3,984,172,0.12,,,,,,
2018,3,3,15,30,140,90,117,0.1,5,3.1,984,166,0.12,,,,,,
2018,3,3,16,30,189,84,387,0.1,4,2.9000000000000004,984,153,0.12,,,,,,
2018,3,3,17,30,59,33,262,0.2,3.1,2,984,155,0.12,,,,,,
2018,3,3,18,30,0,0,0,0.2,2.7,1.4000000000000001,985,149,0.12,,,,,,
2018,3,3,19,30,0,0,0,0.1,2.5,1.2000000000000002,986,144,0.12,,,,,,
2018,3,3,20,30,0,0,0,0.1,2.2,1,986,139,0.12,,,,,,
2018,3,3,21,30,0,0,0,0.1,2.1,0.8,986,136,0.12,,,,,,
2018,3,3,22,30,0,0,0,0.1,1.8,0.6000000000000001,987,137,0.12,,,,,,
2018,3,3,23,30,0,0,0,0.1,1.3,0.2,987,145,0.12,,,,,,
2018,3,4,0,30,0,0,0,0.1,0.9,-0.30000000000000004,987,154,0.12,,,,,,
2018,3,4,1,30,0,0,0,0.2,0.6000000000000001,-0.8,988,161,0.12,,,,,,
2018,3,4,2,30,0,0,0,0.2,0.4,-1.1,989,164,0.12,,,,,,
2018,3,4,3,30,0,0,0,0.2,0.2,-1.3,989,168,0.12,,,,,,
2018,3,4,4,30,0,0,0,0.2,0.1,-1.4000000000000001,990,172,0.12,,,,,,
2018,3,4,5,30,0,0,0,0.1,0.1,-1.3,991,173,0.12,,,,,,
2018,3,4,6,30,0,0,0,0.1,0.8,-1.3,992,173,0.12,,,,,,
2018,3,4,7,30,86,38,371,0.1,2.2,-0.1,993,174,0.12,,,,,,
2018,3,4,8,30,157,115,138,0.1,3.6,1.3,993,181,0.12,,,,,,
2018,3,4,9,30,250,193,127,0.1,4.7,2.4000000000000004,994,195,0.12,,,,,,
2018,3,4,10,30,336,241,169,0.1,5.6000000000000005,2.9000000000000004,994,204,0.12,,,,,,
2018,3,4,11,30,326,267,93,0.1,6.300000000000001,3.2,995,210,0.12,,,,,,
2018,3,4,12,30,533,229,468,0.1,6.800000000000001,3.3000000000000003,995,217,0.12,,,,,,
2018,3,4,13,30,290,252,61,0.1,7,3.3000000000000003,995,223,0.12,,,,,,
2018,3,4,14,30,341,222,218,0.1,7.1000000000000005,3.4000000000000004,996,228,0.12,,,,,,
2018,3,4,15,30,274,169,246,0.1,7,3.4000000000000004,996,229,0.12,,,,,,
2018,3,4,16,30,222,73,539,0.30000000000000004,5.5,3.7,996,225,0.12,,,,,,
2018,3,4,17,30,57,36,212,0.6000000000000001,3.9000000000000004,2.7,997,223,0.12,,,,,,
2018,3,4,18,30,0,0,0,0.8,3.3000000000000003,1.5,998,226,0.12,,,,,,
2018,3,4,19,30,0,0,0,0.7000000000000001,3.4000000000000004,1.4000000000000001,998,223,0.12,,,,,,
2018,3,4,20,30,0,0,0,0.6000000000000001,3.5,1.5,998,205,0.12,,,,,,
2018,3,4,21,30,0,0,0,0.7000000000000001,3,1.4000000000000001,999,175,0.12,,,,,,
2018,3,4,22,30,0,0,0,0.8,2,0.9,998,152,0.12,,,,,,
2018,3,4,23,30,0,0,0,0.6000000000000001,0.9,0.2,998,146,0.12,,,,,,
2018,3,5,0,30,0,0,0,0.4,0.4,-0.4,999,145,0.12,,,,,,
2018,3,5,1,30,0,0,0,0.4,0.2,-0.5,999,146,0.12,,,,,,
2018,3,5,2,30,0,0,0,0.4,0,-0.9,999,145,0.12,,,,,,
2018,3,5,3,30,0,0,0,0.4,-0.1,-1.2000000000000002,999,141,0.12,,,,,,
2018,3,5,4,30,0,0,0,0.4,-0.2,-1.6,999,136,0.12,,,,,,
2018,3,5,5,30,0,0,0,0.4,-0.30000000000000004,-2,999,132,0.12,,,,,,
2018,3,5,6,30,0,0,0,0.30000000000000004,0.6000000000000001,-2.2,999,128,0.12,,,,,,
2018,3,5,7,30,41,24,129,0.1,2.9000000000000004,-0.5,999,129,0.12,,,,,,
2018,3,5,8,30,54,54,0,0.1,5.6000000000000005,1.6,999,151,0.12,,,,,,
2018,3,5,9,30,191,174,37,0.1,7.6000000000000005,2.7,999,175,0.12,,,,,,
2018,3,5,10,30,384,248,241,0,8.8,2.6,999,186,0.12,,,,,,
2018,3,5,11,30,685,74,964,0,9.9,2.3000000000000003,998,200,0.12,,,,,,
2018,3,5,12,30,709,75,968,0,10.8,2.1,998,220,0.12,,,,,,
2018,3,5,13,30,672,73,956,0,11.200000000000001,2,997,256,0.12,,,,,,
2018,3,5,14,30,577,70,922,0,11.200000000000001,2.1,997,305,0.12,,,,,,
2018,3,5,15,30,434,63,859,0,11,2.4000000000000004,996,330,0.12,,,,,,
2018,3,5,16,30,256,52,729,0.4,8.5,3.9000000000000004,996,181,0.12,,,,,,
2018,3,5,17,30,77,31,436,0.7000000000000001,5.6000000000000005,2.8000000000000003,996,16,0.12,,,,,,
2018,3,5,18,30,0,0,0,0.6000000000000001,4.2,1.2000000000000002,996,40,0.12,,,,,,
2018,3,5,19,30,0,0,0,0.6000000000000001,3.8000000000000003,1.3,996,67,0.12,,,,,,
2018,3,5,20,30,0,0,0,0.6000000000000001,3.3000000000000003,1,996,85,0.12,,,,,,
2018,3,5,21,30,0,0,0,0.6000000000000001,2.4000000000000004,0.4,996,91,0.12,,,,,,
2018,3,5,22,30,0,0,0,0.6000000000000001,1.6,-0.30000000000000004,995,93,0.12,,,,,,
2018,3,5,23,30,0,0,0,0.4,1.1,-0.7000000000000001,995,93,0.12,,,,,,
2018,3,6,0,30,0,0,0,0.30000000000000004,0.7000000000000001,-1,995,94,0.12,,,,,,
2018,3,6,1,30,0,0,0,0.30000000000000004,0.4,-1.3,995,99,0.12,,,,,,
2018,3,6,2,30,0,0,0,0.2,0.2,-1.8,994,102,0.12,,,,,,
2018,3,6,3,30,0,0,0,0.2,0.2,-2.1,994,102,0.12,,,,,,
2018,3,6,4,30,0,0,0,0.2,0.2,-2.4000000000000004,994,103,0.12,,,,,,
2018,3,6,5,30,0,0,0,0.2,0.4,-2.7,993,104,0.12,,,,,,
2018,3,6,6,30,0,0,0,0.2,1.5,-2.8000000000000003,993,103,0.12,,,,,,
2018,3,6,7,30,56,43,90,0.1,3.9000000000000004,-1.7000000000000002,993,93,0.12,,,,,,
2018,3,6,8,30,144,124,64,0.1,6.6000000000000005,-0.8,993,76,0.12,,,,,,
2018,3,6,9,30,331,178,334,0.1,9.3,0.8,993,61,0.12,,,,,,
2018,3,6,10,30,542,122,736,0.1,11.4,2.3000000000000003,993,51,0.12,,,,,,
2018,3,6,11,30,632,128,788,0.1,12.8,3.4000000000000004,993,56,0.12,,,,,,
2018,3,6,12,30,540,269,411,0,13.600000000000001,4.2,992,115,0.12,,,,,,
2018,3,6,13,30,565,188,597,0.1,14.200000000000001,5,991,153,0.12,,,,,,
2018,3,6,14,30,491,156,604,0.1,14.600000000000001,5.5,991,116,0.12,,,,,,
2018,3,6,15,30,277,174,236,0.1,14.600000000000001,5.4,991,92,0.12,,,,,,
2018,3,6,16,30,227,67,564,0.4,12.100000000000001,7,990,54,0.12,,,,,,
2018,3,6,17,30,71,35,329,0.6000000000000001,10.4,4.800000000000001,990,61,0.12,,,,,,
2018,3,6,18,30,0,0,0,0.8,9.1,4,990,80,0.12,,,,,,
2018,3,6,19,30,0,0,0,0.8,8.1,3.6,990,95,0.12,,,,,,
2018,3,6,20,30,0,0,0,0.7000000000000001,7.4,3.4000000000000004,990,105,0.12,,,,,,
2018,3,6,21,30,0,0,0,0.6000000000000001,6.9,3.2,989,112,0.12,,,,,,
2018,3,6,22,30,0,0,0,0.5,6.4,2.8000000000000003,989,120,0.12,,,,,,
2018,3,6,23,30,0,0,0,0.4,5.9,2.5,989,125,0.12,,,,,,
2018,3,7,0,30,0,0,0,0.4,5.4,2.2,988,125,0.12,,,,,,
2018,3,7,1,30,0,0,0,0.2,5,2,988,123,0.12,,,,,,
2018,3,7,2,30,0,0,0,0.1,4.800000000000001,2,988,119,0.12,,,,,,
2018,3,7,3,30,0,0,0,0.1,4.6000000000000005,1.9000000000000001,987,116,0.12,,,,,,
2018,3,7,4,30,0,0,0,0.1,4.7,1.7000000000000002,987,117,0.12,,,,,,
2018,3,7,5,30,0,0,0,0.1,4.7,1.6,987,118,0.12,,,,,,
2018,3,7,6,30,0,0,0,0.1,5,1.6,986,114,0.12,,,,,,
2018,3,7,7,30,17,17,0,0.1,6,1.7000000000000002,986,110,0.12,,,,,,
2018,3,7,8,30,24,24,0,0.1,8.200000000000001,2.3000000000000003,986,111,0.12,,,,,,
2018,3,7,9,30,59,59,0,0,11.100000000000001,3.4000000000000004,985,124,0.12,,,,,,
2018,3,7,10,30,85,84,1,0,13.8,4.4,984,145,0.12,,,,,,
2018,3,7,11,30,345,281,100,0,15.700000000000001,5.300000000000001,984,159,0.12,,,,,,
2018,3,7,12,30,105,105,0,0,16.7,6,983,178,0.12,,,,,,
2018,3,7,13,30,94,93,2,0,17.2,7,983,193,0.12,,,,,,
2018,3,7,14,30,205,193,21,0,17.400000000000002,8.1,982,183,0.12,,,,,,
2018,3,7,15,30,159,149,22,0.1,17.400000000000002,8.8,982,172,0.12,,,,,,
2018,3,7,16,30,101,96,18,0.1,13.700000000000001,10,982,221,0.12,,,,,,
2018,3,7,17,30,27,27,0,0.2,11.5,9,982,258,0.12,,,,,,
2018,3,7,18,30,0,0,0,0.2,10.600000000000001,8.6,982,190,0.12,,,,,,
2018,3,7,19,30,0,0,0,0.1,10.3,8.4,982,122,0.12,,,,,,
2018,3,7,20,30,0,0,0,0.1,10,8.200000000000001,982,136,0.12,,,,,,
2018,3,7,21,30,0,0,0,0.1,9.5,7.800000000000001,982,154,0.12,,,,,,
2018,3,7,22,30,0,0,0,0.1,8.9,7.2,982,167,0.12,,,,,,
2018,3,7,23,30,0,0,0,0.1,8.5,6.7,982,172,0.12,,,,,,
2018,3,8,0,30,0,0,0,0.1,8.3,6.4,982,176,0.12,,,,,,
2018,3,8,1,30,0,0,0,0.1,8.4,6.300000000000001,982,179,0.12,,,,,,
2018,3,8,2,30,0,0,0,0.1,8.5,6.300000000000001,981,180,0.12,,,,,,
2018,3,8,3,30,0,0,0,0.2,8.6,6.2,981,181,0.12,,,,,,
2018,3,8,4,30,0,0,0,0.2,8.700000000000001,6.1000000000000005,981,181,0.12,,,,,,
2018,3,8,5,30,0,0,0,0.2,8.8,6.1000000000000005,981,182,0.12,,,,,,
2018,3,8,6,30,0,0,0,0.2,9,6.2,981,184,0.12,,,,,,
2018,3,8,7,30,8,8,0,0.2,9.600000000000001,6.6000000000000005,982,186,0.12,,,,,,
2018,3,8,8,30,52,52,0,0.2,10.200000000000001,7,982,191,0.12,,,,,,
2018,3,8,9,30,79,79,1,0.2,10.8,7.5,983,197,0.12,,,,,,
2018,3,8,10,30,189,183,10,0.2,11.200000000000001,7.800000000000001,983,204,0.12,,,,,,
2018,3,8,11,30,319,278,63,0.2,11.3,8,984,209,0.12,,,,,,
2018,3,8,12,30,357,295,92,0.2,11.4,8.3,984,212,0.12,,,,,,
2018,3,8,13,30,284,255,45,0.2,11.5,8.4,985,215,0.12,,,,,,
2018,3,8,14,30,278,216,110,0.1,11.4,8.6,985,217,0.12,,,,,,
2018,3,8,15,30,276,180,215,0.1,11.3,8.6,985,217,0.12,,,,,,
2018,3,8,16,30,151,101,172,0.1,10.5,8.5,985,217,0.12,,,,,,
2018,3,8,17,30,55,42,113,0.1,9.9,8.3,985,216,0.12,,,,,,
2018,3,8,18,30,0,0,0,0.1,9.4,8,986,215,0.12,,,,,,
2018,3,8,19,30,0,0,0,0.1,9.200000000000001,7.9,986,215,0.12,,,,,,
2018,3,8,20,30,0,0,0,0.1,8.9,7.800000000000001,986,215,0.12,,,,,,
2018,3,8,21,30,0,0,0,0.1,8.6,7.5,987,216,0.12,,,,,,
2018,3,8,22,30,0,0,0,0.1,8.4,7.300000000000001,987,217,0.12,,,,,,
2018,3,8,23,30,0,0,0,0.1,8.3,7.300000000000001,987,221,0.12,,,,,,
2018,3,9,0,30,0,0,0,0.1,8.1,7.1000000000000005,987,227,0.12,,,,,,
2018,3,9,1,30,0,0,0,0.1,7.800000000000001,6.800000000000001,987,234,0.12,,,,,,
2018,3,9,2,30,0,0,0,0.1,7.5,6.4,987,236,0.12,,,,,,
2018,3,9,3,30,0,0,0,0.1,7.2,6.1000000000000005,987,233,0.12,,,,,,
2018,3,9,4,30,0,0,0,0.2,6.9,5.6000000000000005,987,226,0.12,,,,,,
2018,3,9,5,30,0,0,0,0.2,6.7,5.300000000000001,987,212,0.12,,,,,,
2018,3,9,6,30,0,0,2,0.1,7,5.300000000000001,987,200,0.12,,,,,,
2018,3,9,7,30,7,7,0,0,8,6,987,203,0.12,,,,,,
2018,3,9,8,30,41,41,0,0,9.200000000000001,6.9,988,213,0.12,,,,,,
2018,3,9,9,30,63,63,0,0,10.100000000000001,7.2,988,225,0.12,,,,,,
2018,3,9,10,30,203,196,12,0,10.600000000000001,7.2,988,237,0.12,,,,,,
2018,3,9,11,30,311,253,89,0,11,6.800000000000001,988,248,0.12,,,,,,
2018,3,9,12,30,440,316,183,0,11.700000000000001,6.7,988,256,0.12,,,,,,
2018,3,9,13,30,647,115,824,0,12,6.6000000000000005,988,264,0.12,,,,,,
2018,3,9,14,30,386,246,246,0,12,6.5,988,277,0.12,,,,,,
2018,3,9,15,30,348,142,458,0,11.9,6.5,988,284,0.12,,,,,,
2018,3,9,16,30,174,114,202,0.2,10.600000000000001,6.9,988,318,0.12,,,,,,
2018,3,9,17,30,54,40,119,0.5,9.1,7.2,988,173,0.12,,,,,,
2018,3,9,18,30,0,0,0,0.7000000000000001,7.9,5.4,989,37,0.12,,,,,,
2018,3,9,19,30,0,0,0,0.8,6.9,4.9,989,73,0.12,,,,,,
2018,3,9,20,30,0,0,0,0.9,5.800000000000001,4.3,988,96,0.12,,,,,,
2018,3,9,21,30,0,0,0,0.8,4.800000000000001,3.8000000000000003,988,111,0.12,,,,,,
2018,3,9,22,30,0,0,0,0.5,4,3.4000000000000004,988,119,0.12,,,,,,
2018,3,9,23,30,0,0,0,0.30000000000000004,3.7,3.3000000000000003,988,124,0.12,,,,,,
2018,3,10,0,30,0,0,0,0.1,3.7,3.4000000000000004,988,128,0.12,,,,,,
2018,3,10,1,30,0,0,0,0.1,3.9000000000000004,3.5,988,131,0.12,,,,,,
2018,3,10,2,30,0,0,0,0.1,3.9000000000000004,3.2,988,130,0.12,,,,,,
2018,3,10,3,30,0,0,0,0.1,4,2.9000000000000004,987,125,0.12,,,,,,
2018,3,10,4,30,0,0,0,0.1,4.1000000000000005,2.8000000000000003,987,120,0.12,,,,,,
2018,3,10,5,30,0,0,0,0.1,4.1000000000000005,2.7,987,116,0.12,,,,,,
2018,3,10,6,30,1,1,0,0.1,4.800000000000001,2.6,987,113,0.12,,,,,,
2018,3,10,7,30,22,22,0,0.1,6.1000000000000005,3,986,107,0.12,,,,,,
2018,3,10,8,30,51,51,0,0.1,7.7,3.9000000000000004,986,102,0.12,,,,,,
2018,3,10,9,30,145,143,4,0.1,9.9,5.2,986,115,0.12,,,,,,
2018,3,10,10,30,243,218,42,0,11.700000000000001,6.1000000000000005,987,143,0.12,,,,,,
2018,3,10,11,30,396,304,140,0,12.700000000000001,6.6000000000000005,987,159,0.12,,,,,,
2018,3,10,12,30,492,312,264,0,13.600000000000001,7.300000000000001,986,158,0.12,,,,,,
2018,3,10,13,30,96,95,2,0,15.100000000000001,8.1,986,164,0.12,,,,,,
2018,3,10,14,30,260,187,127,0,16.1,8.1,986,186,0.12,,,,,,
2018,3,10,15,30,338,152,410,0,16.1,8.1,985,199,0.12,,,,,,
2018,3,10,16,30,132,106,85,0.30000000000000004,14,9,986,241,0.12,,,,,,
2018,3,10,17,30,40,36,29,0.5,11.8,8,986,289,0.12,,,,,,
2018,3,10,18,30,0,0,0,0.6000000000000001,10.8,6.4,987,320,0.12,,,,,,
2018,3,10,19,30,0,0,0,0.5,10.700000000000001,6.1000000000000005,987,332,0.12,,,,,,
2018,3,10,20,30,0,0,0,0.30000000000000004,10.600000000000001,6,988,303,0.12,,,,,,
2018,3,10,21,30,0,0,0,0.30000000000000004,10.200000000000001,6,988,252,0.12,,,,,,
2018,3,10,22,30,0,0,0,0.4,9.8,5.800000000000001,988,229,0.12,,,,,,
2018,3,10,23,30,0,0,0,0.5,9.4,5.800000000000001,989,220,0.12,,,,,,
2018,3,11,0,30,0,0,0,0.6000000000000001,9,5.7,989,128,0.12,,,,,,
2018,3,11,1,30,0,0,0,0.7000000000000001,8.3,5.5,989,48,0.12,,,,,,
2018,3,11,2,30,0,0,0,0.9,7.2,5.1000000000000005,989,59,0.12,,,,,,
2018,3,11,3,30,0,0,0,0.9,6.1000000000000005,4.4,989,71,0.12,,,,,,
2018,3,11,4,30,0,0,0,0.9,5.4,3.9000000000000004,990,82,0.12,,,,,,
2018,3,11,5,30,0,0,0,0.8,5.1000000000000005,3.4000000000000004,990,92,0.12,,,,,,
2018,3,11,6,30,3,4,26,0.5,6.4,3.1,991,97,0.12,,,,,,
2018,3,11,7,30,18,18,0,0.1,9.1,5.4,991,93,0.12,,,,,,
2018,3,11,8,30,50,50,0,0,12,6.4,992,85,0.12,,,,,,
2018,3,11,9,30,164,158,13,0,14.600000000000001,7.300000000000001,992,98,0.12,,,,,,
2018,3,11,10,30,362,259,173,0,16.400000000000002,7.800000000000001,991,132,0.12,,,,,,
2018,3,11,11,30,704,88,925,0,17.6,8,991,180,0.12,,,,,,
2018,3,11,12,30,657,170,711,0,18.3,8,990,227,0.12,,,,,,
2018,3,11,13,30,653,118,816,0,18.6,8.1,990,269,0.12,,,,,,
2018,3,11,14,30,549,116,750,0,18.6,8.4,989,317,0.12,,,,,,
2018,3,11,15,30,445,75,807,0,18.5,9.3,989,342,0.12,,,,,,
2018,3,11,16,30,270,61,686,0.30000000000000004,17.400000000000002,10,989,53,0.12,,,,,,
2018,3,11,17,30,97,35,480,0.6000000000000001,14.700000000000001,8.200000000000001,989,25,0.12,,,,,,
2018,3,11,18,30,0,0,0,0.8,12.3,6,989,46,0.12,,,,,,
2018,3,11,19,30,0,0,0,0.7000000000000001,10.5,5.9,989,71,0.12,,,,,,
2018,3,11,20,30,0,0,0,0.5,9,5.6000000000000005,988,93,0.12,,,,,,
2018,3,11,21,30,0,0,0,0.30000000000000004,8,5.2,988,116,0.12,,,,,,
2018,3,11,22,30,0,0,0,0.2,7.5,4.800000000000001,988,134,0.12,,,,,,
2018,3,11,23,30,0,0,0,0.1,7.300000000000001,4.6000000000000005,988,143,0.12,,,,,,
2018,3,12,0,30,0,0,0,0.1,7.1000000000000005,4.3,989,138,0.12,,,,,,
2018,3,12,1,30,0,0,0,0.1,6.800000000000001,4.1000000000000005,989,127,0.12,,,,,,
2018,3,12,2,30,0,0,0,0.1,6.5,4,989,121,0.12,,,,,,
2018,3,12,3,30,0,0,0,0.1,6.2,3.9000000000000004,989,118,0.12,,,,,,
2018,3,12,4,30,0,0,0,0.1,6,3.8000000000000003,988,118,0.12,,,,,,
2018,3,12,5,30,0,0,0,0.1,5.800000000000001,3.6,988,117,0.12,,,,,,
2018,3,12,6,30,4,5,39,0.1,6.6000000000000005,3.5,988,118,0.12,,,,,,
2018,3,12,7,30,65,61,23,0.1,8.9,3.9000000000000004,988,120,0.12,,,,,,
2018,3,12,8,30,224,127,280,0.1,12.3,5.4,988,124,0.12,,,,,,
2018,3,12,9,30,405,158,502,0.1,15.4,7.4,987,138,0.12,,,,,,
2018,3,12,10,30,536,177,595,0.1,17.6,8.3,986,156,0.12,,,,,,
2018,3,12,11,30,562,256,456,0.1,18.900000000000002,9,985,167,0.12,,,,,,
2018,3,12,12,30,594,252,496,0,19.700000000000003,9.8,984,175,0.12,,,,,,
2018,3,12,13,30,570,231,513,0,20,10.5,983,177,0.12,,,,,,
2018,3,12,14,30,538,137,689,0,20,11.5,983,170,0.12,,,,,,
2018,3,12,15,30,380,141,517,0,20,12.4,982,163,0.12,,,,,,
2018,3,12,16,30,203,111,297,0.1,17.2,13.3,981,167,0.12,,,,,,
2018,3,12,17,30,73,46,202,0.1,14.4,12.8,981,165,0.12,,,,,,
2018,3,12,18,30,0,0,0,0.1,13.100000000000001,11.100000000000001,981,161,0.12,,,,,,
2018,3,12,19,30,0,0,0,0,12.9,10.9,981,159,0.12,,,,,,
2018,3,12,20,30,0,0,0,0.1,12.700000000000001,10.5,980,156,0.12,,,,,,
2018,3,12,21,30,0,0,0,0.1,12.700000000000001,10.3,979,149,0.12,,,,,,
2018,3,12,22,30,0,0,0,0.1,12.600000000000001,10.200000000000001,978,148,0.12,,,,,,
2018,3,12,23,30,0,0,0,0.1,12.700000000000001,10.5,978,155,0.12,,,,,,
2018,3,13,0,30,0,0,0,0.1,12.8,10.9,978,166,0.12,,,,,,
2018,3,13,1,30,0,0,0,0.1,12.5,11.100000000000001,977,179,0.12,,,,,,
2018,3,13,2,30,0,0,0,0.1,12,10.9,977,192,0.12,,,,,,
2018,3,13,3,30,0,0,0,0.1,11.600000000000001,10.5,977,208,0.12,,,,,,
2018,3,13,4,30,0,0,0,0.1,11.4,10.200000000000001,977,227,0.12,,,,,,
2018,3,13,5,30,0,0,0,0.1,11.100000000000001,10.100000000000001,978,243,0.12,,,,,,
2018,3,13,6,30,1,1,0,0.1,10.600000000000001,9.600000000000001,979,249,0.12,,,,,,
2018,3,13,7,30,7,7,0,0.1,10.200000000000001,9,980,245,0.12,,,,,,
2018,3,13,8,30,15,15,0,0.1,10,8.6,980,236,0.12,,,,,,
2018,3,13,9,30,41,41,0,0.1,10.100000000000001,8.4,981,227,0.12,,,,,,
2018,3,13,10,30,179,170,14,0.1,10.4,8.3,981,220,0.12,,,,,,
2018,3,13,11,30,410,315,140,0.1,11,8.3,981,214,0.12,,,,,,
2018,3,13,12,30,222,209,18,0.1,11.600000000000001,8,981,213,0.12,,,,,,
2018,3,13,13,30,199,191,12,0.1,12.100000000000001,7.4,981,216,0.12,,,,,,
2018,3,13,14,30,169,165,7,0.1,12.100000000000001,6.6000000000000005,981,222,0.12,,,,,,
2018,3,13,15,30,319,178,303,0.1,12,6.1000000000000005,981,226,0.12,,,,,,
2018,3,13,16,30,233,96,439,0.1,10.4,6.6000000000000005,981,216,0.12,,,,,,
2018,3,13,17,30,80,47,245,0.30000000000000004,8.8,7.1000000000000005,981,202,0.12,,,,,,
2018,3,13,18,30,0,0,0,0.5,7.9,5.9,982,191,0.12,,,,,,
2018,3,13,19,30,0,0,0,0.4,7.5,5.800000000000001,982,183,0.12,,,,,,
2018,3,13,20,30,0,0,0,0.2,7.300000000000001,5.800000000000001,982,187,0.12,,,,,,
2018,3,13,21,30,0,0,0,0.1,7.300000000000001,6,983,205,0.12,,,,,,
2018,3,13,22,30,0,0,0,0.1,7.1000000000000005,5.9,983,228,0.12,,,,,,
2018,3,13,23,30,0,0,0,0.1,6.800000000000001,5.6000000000000005,983,249,0.12,,,,,,
2018,3,14,0,30,0,0,0,0.1,6.4,5.2,984,270,0.12,,,,,,
2018,3,14,1,30,0,0,0,0.1,5.800000000000001,4.800000000000001,984,284,0.12,,,,,,
2018,3,14,2,30,0,0,0,0.1,5.1000000000000005,4.1000000000000005,984,288,0.12,,,,,,
2018,3,14,3,30,0,0,0,0.1,4.6000000000000005,3.4000000000000004,985,280,0.12,,,,,,
2018,3,14,4,30,0,0,0,0.1,4.2,3,985,268,0.12,,,,,,
2018,3,14,5,30,0,0,0,0.1,4,2.7,986,257,0.12,,,,,,
2018,3,14,6,30,5,5,19,0.1,4.3,2.6,986,246,0.12,,,,,,
2018,3,14,7,30,91,66,134,0,5.2,3.1,987,236,0.12,,,,,,
2018,3,14,8,30,212,115,273,0,6.5,3.2,987,236,0.12,,,,,,
2018,3,14,9,30,320,211,216,0,7.6000000000000005,3.1,987,240,0.12,,,,,,
2018,3,14,10,30,451,252,324,0,8.700000000000001,2.4000000000000004,987,242,0.12,,,,,,
2018,3,14,11,30,652,170,707,0,9.700000000000001,1.3,986,244,0.12,,,,,,
2018,3,14,12,30,663,190,676,0.1,10.4,0.7000000000000001,986,246,0.12,,,,,,
2018,3,14,13,30,669,137,795,0.1,10.700000000000001,0.4,985,247,0.12,,,,,,
2018,3,14,14,30,563,136,723,0.1,10.600000000000001,0.1,985,248,0.12,,,,,,
2018,3,14,15,30,400,138,557,0.1,10.5,-0.2,984,248,0.12,,,,,,
2018,3,14,16,30,270,68,637,0.1,8.3,0.2,984,259,0.12,,,,,,
2018,3,14,17,30,88,44,311,0.30000000000000004,6,3,984,267,0.12,,,,,,
2018,3,14,18,30,0,0,0,0.6000000000000001,4.800000000000001,1.8,984,267,0.12,,,,,,
2018,3,14,19,30,0,0,0,0.6000000000000001,4.7,1.4000000000000001,984,250,0.12,,,,,,
