Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2009,2,3,20,30,0,0,0,1,5,4,1020,329,0.16,,,,,,
2009,2,3,21,30,0,0,0,1,4,4,1020,347,0.16,,,,,,
2009,2,3,22,30,0,0,0,1.2000000000000002,4,4,1020,8,0.16,,,,,,
2009,2,3,23,30,0,0,0,1.7000000000000002,3,2,1020,26,0.16,,,,,,
2009,2,4,0,30,0,0,0,1.9000000000000001,2,2,1020,35,0.16,,,,,,
2009,2,4,1,30,0,0,0,1.7000000000000002,1,0,1020,38,0.16,,,,,,
2009,2,4,2,30,0,0,0,1.6,0,0,1020,34,0.16,,,,,,
2009,2,4,3,30,0,0,0,1.6,0,-1,1020,28,0.16,,,,,,
2009,2,4,4,30,0,0,0,1.5,0,-2,1020,26,0.16,,,,,,
2009,2,4,5,30,0,0,0,1.4000000000000001,-1,-3,1030,28,0.16,,,,,,
2009,2,4,6,30,0,0,0,1.8,-1,-4,1030,30,0.16,,,,,,
2009,2,4,7,30,89,33,493,2.5,0,-5,1030,35,0.16,,,,,,
2009,2,4,8,30,304,59,795,2.7,2,-7,1030,43,0.16,,,,,,
2009,2,4,9,30,505,74,910,2.5,4,-8,1030,36,0.16,,,,,,
2009,2,4,10,30,661,81,971,2.5,5,-7,1030,21,0.16,,,,,,
2009,2,4,11,30,754,85,1000,2.5,6,-7,1030,6,0.16,,,,,,
2009,2,4,12,30,774,90,995,2.6,7,-6,1030,358,0.16,,,,,,
2009,2,4,13,30,724,86,983,2.7,8,-5,1030,354,0.16,,,,,,
2009,2,4,14,30,606,79,948,2.6,7,-5,1030,354,0.16,,,,,,
2009,2,4,15,30,429,72,860,2.3000000000000003,6,-5,1030,355,0.16,,,,,,
2009,2,4,16,30,219,53,698,1.6,4,-3,1030,358,0.16,,,,,,
2009,2,4,17,30,23,15,224,1,1,-1,1030,1,0.16,,,,,,
2009,2,4,18,30,0,0,0,1,0,-1,1030,10,0.16,,,,,,
2009,2,4,19,30,0,0,0,1,0,-2,1030,22,0.16,,,,,,
2009,2,4,20,30,0,0,0,0.9,0,-2,1030,37,0.16,,,,,,
2009,2,4,21,30,0,0,0,0.9,0,-3,1030,51,0.16,,,,,,
2009,2,4,22,30,0,0,0,0.8,-1,-3,1030,62,0.16,,,,,,
2009,2,4,23,30,0,0,0,0.8,-1,-3,1030,70,0.16,,,,,,
2009,2,5,0,30,0,0,0,0.8,-2,-4,1030,77,0.16,,,,,,
2009,2,5,1,30,0,0,0,0.8,-2,-4,1030,82,0.16,,,,,,
2009,2,5,2,30,0,0,0,0.9,-2,-5,1030,83,0.16,,,,,,
2009,2,5,3,30,0,0,0,0.9,-3,-5,1030,84,0.16,,,,,,
2009,2,5,4,30,0,0,0,1,-3,-5,1030,86,0.16,,,,,,
2009,2,5,5,30,0,0,0,1,-3,-5,1030,89,0.16,,,,,,
2009,2,5,6,30,0,0,0,1.3,-2,-5,1030,92,0.16,,,,,,
2009,2,5,7,30,89,33,480,1.7000000000000002,0,-4,1030,96,0.16,,,,,,
2009,2,5,8,30,300,59,773,1.8,3,-4,1030,104,0.16,,,,,,
2009,2,5,9,30,498,73,890,1.9000000000000001,6,-4,1030,124,0.16,,,,,,
2009,2,5,10,30,649,82,944,1.8,9,-3,1030,135,0.16,,,,,,
2009,2,5,11,30,739,89,965,1.6,11,-1,1030,146,0.16,,,,,,
2009,2,5,12,30,758,94,961,1.4000000000000001,12,0,1030,158,0.16,,,,,,
2009,2,5,13,30,706,95,937,1.4000000000000001,13,0,1030,170,0.16,,,,,,
2009,2,5,14,30,588,92,886,1.4000000000000001,13,1,1030,179,0.16,,,,,,
2009,2,5,15,30,408,92,755,1.1,12,2,1030,184,0.16,,,,,,
2009,2,5,16,30,204,67,567,1,9,6,1030,182,0.16,,,,,,
2009,2,5,17,30,19,15,128,1,6,4,1030,171,0.16,,,,,,
2009,2,5,18,30,0,0,0,1,5,3,1030,168,0.16,,,,,,
2009,2,5,19,30,0,0,0,1.1,5,3,1030,167,0.16,,,,,,
2009,2,5,20,30,0,0,0,1.2000000000000002,5,3,1030,166,0.16,,,,,,
2009,2,5,21,30,0,0,0,1.3,4,4,1030,165,0.16,,,,,,
2009,2,5,22,30,0,0,0,1.3,3,2,1030,163,0.16,,,,,,
2009,2,5,23,30,0,0,0,1.3,3,2,1030,161,0.16,,,,,,
2009,2,6,0,30,0,0,0,1.2000000000000002,3,2,1020,160,0.16,,,,,,
2009,2,6,1,30,0,0,0,1.2000000000000002,3,2,1020,159,0.16,,,,,,
2009,2,6,2,30,0,0,0,1.3,4,4,1020,158,0.16,,,,,,
2009,2,6,3,30,0,0,0,1.5,5,4,1020,155,0.16,,,,,,
2009,2,6,4,30,0,0,0,1.6,5,4,1020,150,0.16,,,,,,
2009,2,6,5,30,0,0,0,1.6,5,4,1020,144,0.16,,,,,,
2009,2,6,6,30,0,0,0,1.7000000000000002,5,4,1020,138,0.16,,,,,,
2009,2,6,7,30,86,39,390,2,7,6,1020,135,0.16,,,,,,
2009,2,6,8,30,294,67,718,2.3000000000000003,11,8,1020,137,0.16,,,,,,
2009,2,6,9,30,491,76,864,2.8000000000000003,15,10,1020,154,0.16,,,,,,
2009,2,6,10,30,642,83,925,3.1,18,11,1020,171,0.16,,,,,,
2009,2,6,11,30,731,88,950,3.1,19,11,1020,176,0.16,,,,,,
2009,2,6,12,30,747,101,930,3.2,19,11,1020,178,0.16,,,,,,
2009,2,6,13,30,698,98,915,3.1,19,10,1020,179,0.16,,,,,,
2009,2,6,14,30,585,90,878,3,19,10,1020,180,0.16,,,,,,
2009,2,6,15,30,417,77,806,2.5,18,10,1020,179,0.16,,,,,,
2009,2,6,16,30,215,55,653,1.7000000000000002,15,11,1020,178,0.16,,,,,,
2009,2,6,17,30,25,16,213,1.4000000000000001,12,11,1020,176,0.16,,,,,,
2009,2,6,18,30,0,0,0,1.4000000000000001,11,10,1020,170,0.16,,,,,,
2009,2,6,19,30,0,0,0,1.4000000000000001,10,9,1020,162,0.16,,,,,,
2009,2,6,20,30,0,0,0,1.4000000000000001,9,9,1020,154,0.16,,,,,,
2009,2,6,21,30,0,0,0,1.5,9,9,1020,148,0.16,,,,,,
2009,2,6,22,30,0,0,0,1.4000000000000001,8,8,1020,145,0.16,,,,,,
2009,2,6,23,30,0,0,0,1.4000000000000001,8,8,1020,144,0.16,,,,,,
2009,2,7,0,30,0,0,0,1.4000000000000001,8,8,1020,144,0.16,,,,,,
2009,2,7,1,30,0,0,0,1.4000000000000001,8,8,1020,148,0.16,,,,,,
2009,2,7,2,30,0,0,0,1.4000000000000001,8,8,1020,155,0.16,,,,,,
2009,2,7,3,30,0,0,0,1.5,9,9,1020,162,0.16,,,,,,
2009,2,7,4,30,0,0,0,1.4000000000000001,9,9,1020,164,0.16,,,,,,
2009,2,7,5,30,0,0,0,1.4000000000000001,9,9,1020,164,0.16,,,,,,
2009,2,7,6,30,0,0,0,1.6,10,9,1020,164,0.16,,,,,,
2009,2,7,7,30,89,37,427,2.2,12,11,1020,163,0.16,,,,,,
2009,2,7,8,30,296,66,723,2.8000000000000003,16,12,1020,162,0.16,,,,,,
2009,2,7,9,30,490,82,844,3.2,18,12,1020,169,0.16,,,,,,
2009,2,7,10,30,638,92,898,3.4000000000000004,19,12,1020,176,0.16,,,,,,
2009,2,7,11,30,725,100,917,3.3000000000000003,20,12,1020,177,0.16,,,,,,
2009,2,7,12,30,744,104,916,3.3000000000000003,21,12,1020,178,0.16,,,,,,
2009,2,7,13,30,693,107,888,3.2,21,12,1020,178,0.16,,,,,,
2009,2,7,14,30,577,106,830,2.9000000000000004,20,12,1020,178,0.16,,,,,,
2009,2,7,15,30,402,109,687,2.2,19,12,1020,178,0.16,,,,,,
2009,2,7,16,30,203,78,505,1.4000000000000001,16,14,1020,177,0.16,,,,,,
2009,2,7,17,30,23,19,105,1.1,14,13,1020,174,0.16,,,,,,
2009,2,7,18,30,0,0,0,1.1,13,13,1020,169,0.16,,,,,,
2009,2,7,19,30,0,0,0,1.1,13,12,1020,162,0.16,,,,,,
2009,2,7,20,30,0,0,0,1.1,12,11,1020,155,0.16,,,,,,
2009,2,7,21,30,0,0,0,1.2000000000000002,12,11,1020,150,0.16,,,,,,
2009,2,7,22,30,0,0,0,1.3,11,11,1020,147,0.16,,,,,,
2009,2,7,23,30,0,0,0,1.3,11,11,1020,146,0.16,,,,,,
2009,2,8,0,30,0,0,0,1.2000000000000002,11,11,1020,146,0.16,,,,,,
2009,2,8,1,30,0,0,0,1.2000000000000002,10,9,1020,145,0.16,,,,,,
2009,2,8,2,30,0,0,0,1.2000000000000002,10,9,1020,142,0.16,,,,,,
2009,2,8,3,30,0,0,0,1.2000000000000002,10,9,1020,139,0.16,,,,,,
2009,2,8,4,30,0,0,0,1.2000000000000002,10,9,1020,134,0.16,,,,,,
2009,2,8,5,30,0,0,0,1.2000000000000002,10,9,1020,131,0.16,,,,,,
2009,2,8,6,30,0,0,0,1.7000000000000002,11,11,1020,130,0.16,,,,,,
2009,2,8,7,30,87,41,372,2.3000000000000003,14,12,1020,130,0.16,,,,,,
2009,2,8,8,30,115,114,3,2.7,16,13,1020,129,0.16,,,,,,
2009,2,8,9,30,483,90,806,2.9000000000000004,19,14,1020,134,0.16,,,,,,
2009,2,8,10,30,632,102,866,3.1,21,14,1020,141,0.16,,,,,,
2009,2,8,11,30,721,109,894,3.1,22,14,1020,145,0.16,,,,,,
2009,2,8,12,30,514,335,254,3,22,14,1020,148,0.16,,,,,,
2009,2,8,13,30,395,320,114,2.7,21,13,1020,150,0.16,,,,,,
2009,2,8,14,30,425,246,313,2.3000000000000003,20,13,1020,149,0.16,,,,,,
2009,2,8,15,30,271,184,203,1.8,19,14,1020,146,0.16,,,,,,
2009,2,8,16,30,172,82,359,1.5,17,14,1020,145,0.16,,,,,,
2009,2,8,17,30,21,21,0,1.5,15,13,1020,144,0.16,,,,,,
2009,2,8,18,30,0,0,0,1.9000000000000001,14,12,1020,140,0.16,,,,,,
2009,2,8,19,30,0,0,0,2,13,12,1020,136,0.16,,,,,,
2009,2,8,20,30,0,0,0,1.9000000000000001,13,12,1020,131,0.16,,,,,,
2009,2,8,21,30,0,0,0,1.8,12,11,1020,129,0.16,,,,,,
2009,2,8,22,30,0,0,0,1.8,12,11,1020,127,0.16,,,,,,
2009,2,8,23,30,0,0,0,1.8,12,11,1020,126,0.16,,,,,,
2009,2,9,0,30,0,0,0,1.8,12,11,1010,125,0.16,,,,,,
2009,2,9,1,30,0,0,0,1.8,12,11,1010,124,0.16,,,,,,
2009,2,9,2,30,0,0,0,1.9000000000000001,12,11,1010,123,0.16,,,,,,
2009,2,9,3,30,0,0,0,2,12,11,1010,125,0.16,,,,,,
2009,2,9,4,30,0,0,0,1.9000000000000001,12,11,1010,135,0.16,,,,,,
2009,2,9,5,30,0,0,0,1.8,12,11,1010,143,0.16,,,,,,
2009,2,9,6,30,0,0,0,2.3000000000000003,13,12,1010,148,0.16,,,,,,
2009,2,9,7,30,87,47,314,2.8000000000000003,15,13,1020,150,0.16,,,,,,
2009,2,9,8,30,232,111,371,3,17,14,1020,150,0.16,,,,,,
2009,2,9,9,30,363,211,309,3,19,15,1020,148,0.16,,,,,,
2009,2,9,10,30,621,123,809,3.3000000000000003,20,15,1020,151,0.16,,,,,,
2009,2,9,11,30,706,133,832,3.7,21,15,1010,156,0.16,,,,,,
2009,2,9,12,30,138,138,0,3.7,21,15,1010,162,0.16,,,,,,
2009,2,9,13,30,502,308,291,3.4000000000000004,21,15,1010,161,0.16,,,,,,
2009,2,9,14,30,558,138,731,3.1,20,16,1010,156,0.16,,,,,,
2009,2,9,15,30,108,108,0,2.9000000000000004,20,16,1010,152,0.16,,,,,,
2009,2,9,16,30,10,10,0,2.6,19,16,1010,149,0.16,,,,,,
2009,2,9,17,30,1,1,0,2.5,17,16,1010,149,0.16,,,,,,
2009,2,9,18,30,0,0,0,2.5,16,16,1010,150,0.15,,,,,,
2009,2,9,19,30,0,0,0,2.3000000000000003,15,15,1010,149,0.15,,,,,,
2009,2,9,20,30,0,0,0,2.2,15,15,1010,149,0.15,,,,,,
2009,2,9,21,30,0,0,0,2.1,15,15,1010,149,0.15,,,,,,
2009,2,9,22,30,0,0,0,1.9000000000000001,15,15,1010,145,0.15,,,,,,
2009,2,9,23,30,0,0,0,2,15,15,1010,142,0.15,,,,,,
2009,2,10,0,30,0,0,0,2.3000000000000003,15,15,1010,151,0.15,,,,,,
2009,2,10,1,30,0,0,0,2.2,16,15,1010,153,0.15,,,,,,
2009,2,10,2,30,0,0,0,2.1,16,15,1010,153,0.15,,,,,,
2009,2,10,3,30,0,0,0,1.9000000000000001,15,15,1010,152,0.15,,,,,,
2009,2,10,4,30,0,0,0,1.6,15,15,1010,148,0.15,,,,,,
2009,2,10,5,30,0,0,0,1.6,15,15,1010,145,0.15,,,,,,
2009,2,10,6,30,0,0,0,1.9000000000000001,16,16,1010,142,0.15,,,,,,
2009,2,10,7,30,83,51,239,2.4000000000000004,17,16,1010,144,0.15,,,,,,
2009,2,10,8,30,261,92,516,2.8000000000000003,19,17,1010,149,0.15,,,,,,
2009,2,10,9,30,467,118,704,3.3000000000000003,21,18,1010,162,0.15,,,,,,
2009,2,10,10,30,362,290,115,3.7,22,18,1010,172,0.15,,,,,,
2009,2,10,11,30,586,289,429,3.9000000000000004,23,17,1010,175,0.15,,,,,,
2009,2,10,12,30,181,179,2,4,23,17,1010,177,0.15,,,,,,
2009,2,10,13,30,159,159,0,4,23,17,1010,179,0.15,,,,,,
2009,2,10,14,30,161,161,0,3.9000000000000004,22,17,1010,178,0.15,,,,,,
2009,2,10,15,30,163,158,11,3.5,21,18,1010,175,0.15,,,,,,
2009,2,10,16,30,152,98,207,3.1,20,18,1010,172,0.15,,,,,,
2009,2,10,17,30,19,19,0,3,19,19,1010,165,0.15,,,,,,
2009,2,10,18,30,0,0,0,3.1,19,19,1010,160,0.15,,,,,,
2009,2,10,19,30,0,0,0,3.2,18,18,1010,155,0.15,,,,,,
2009,2,10,20,30,0,0,0,3.3000000000000003,18,18,1010,153,0.15,,,,,,
2009,2,10,21,30,0,0,0,3.2,18,18,1010,154,0.15,,,,,,
2009,2,10,22,30,0,0,0,3.1,18,18,1010,158,0.15,,,,,,
2009,2,10,23,30,0,0,0,3,18,17,1010,162,0.15,,,,,,
2009,2,11,0,30,0,0,0,3,17,17,1010,164,0.15,,,,,,
2009,2,11,1,30,0,0,0,2.9000000000000004,17,17,1000,165,0.15,,,,,,
2009,2,11,2,30,0,0,0,2.8000000000000003,17,17,1000,169,0.15,,,,,,
2009,2,11,3,30,0,0,0,2.9000000000000004,17,16,1010,179,0.15,,,,,,
2009,2,11,4,30,0,0,0,3.4000000000000004,17,16,1010,184,0.15,,,,,,
2009,2,11,5,30,0,0,0,3.9000000000000004,17,16,1010,196,0.15,,,,,,
2009,2,11,6,30,0,0,0,4,18,17,1010,208,0.15,,,,,,
2009,2,11,7,30,29,29,0,3.9000000000000004,18,17,1010,222,0.15,,,,,,
2009,2,11,8,30,121,119,7,3.8000000000000003,19,18,1010,244,0.15,,,,,,
2009,2,11,9,30,341,216,251,3.9000000000000004,19,14,1010,262,0.15,,,,,,
2009,2,11,10,30,664,99,907,3.8000000000000003,19,8,1010,270,0.15,,,,,,
2009,2,11,11,30,661,200,661,3.6,19,5,1010,272,0.15,,,,,,
2009,2,11,12,30,684,207,666,3.4000000000000004,19,4,1010,271,0.15,,,,,,
2009,2,11,13,30,650,175,702,3.1,19,5,1010,274,0.15,,,,,,
2009,2,11,14,30,502,198,521,2.8000000000000003,19,5,1010,277,0.15,,,,,,
2009,2,11,15,30,358,144,485,2,18,6,1010,282,0.15,,,,,,
2009,2,11,16,30,243,56,717,1.2000000000000002,15,10,1010,286,0.15,,,,,,
2009,2,11,17,30,37,21,285,0.9,12,10,1010,291,0.15,,,,,,
2009,2,11,18,30,0,0,0,0.9,12,9,1010,302,0.15,,,,,,
2009,2,11,19,30,0,0,0,1,11,9,1010,314,0.15,,,,,,
2009,2,11,20,30,0,0,0,1,10,8,1010,322,0.15,,,,,,
2009,2,11,21,30,0,0,0,1,10,8,1010,327,0.15,,,,,,
2009,2,11,22,30,0,0,0,1,9,8,1010,333,0.15,,,,,,
2009,2,11,23,30,0,0,0,0.9,8,7,1010,336,0.15,,,,,,
2009,2,12,0,30,0,0,0,0.9,8,7,1010,337,0.15,,,,,,
2009,2,12,1,30,0,0,0,0.9,7,7,1010,353,0.15,,,,,,
2009,2,12,2,30,0,0,0,0.9,7,7,1010,5,0.15,,,,,,
2009,2,12,3,30,0,0,0,0.9,7,7,1010,8,0.15,,,,,,
2009,2,12,4,30,0,0,0,1,7,7,1010,10,0.15,,,,,,
2009,2,12,5,30,0,0,0,0.9,7,7,1020,21,0.15,,,,,,
2009,2,12,6,30,0,0,0,1,8,7,1020,34,0.15,,,,,,
2009,2,12,7,30,107,40,485,1.3,10,7,1020,50,0.15,,,,,,
2009,2,12,8,30,314,52,782,1.4000000000000001,12,8,1020,54,0.15,,,,,,
2009,2,12,9,30,479,89,776,1.5,14,9,1020,55,0.15,,,,,,
2009,2,12,10,30,675,90,933,1.7000000000000002,17,9,1020,72,0.15,,,,,,
2009,2,12,11,30,768,93,964,1.6,19,8,1020,91,0.15,,,,,,
2009,2,12,12,30,790,94,970,1.4000000000000001,20,8,1020,105,0.15,,,,,,
2009,2,12,13,30,739,92,952,1.3,20,8,1010,120,0.15,,,,,,
2009,2,12,14,30,621,88,909,1.2000000000000002,20,8,1010,130,0.15,,,,,,
2009,2,12,15,30,447,77,831,0.9,19,9,1010,135,0.15,,,,,,
2009,2,12,16,30,237,60,665,0.9,17,11,1010,133,0.15,,,,,,
2009,2,12,17,30,36,22,238,1,14,10,1010,127,0.15,,,,,,
2009,2,12,18,30,0,0,0,1,12,9,1010,127,0.15,,,,,,
2009,2,12,19,30,0,0,0,1,11,9,1010,129,0.15,,,,,,
2009,2,12,20,30,0,0,0,1,10,9,1010,134,0.15,,,,,,
2009,2,12,21,30,0,0,0,1.2000000000000002,10,9,1010,136,0.15,,,,,,
2009,2,12,22,30,0,0,0,1.3,10,9,1010,134,0.15,,,,,,
2009,2,12,23,30,0,0,0,1.3,10,9,1010,131,0.15,,,,,,
2009,2,13,0,30,0,0,0,1.3,10,9,1010,129,0.15,,,,,,
2009,2,13,1,30,0,0,0,1.2000000000000002,10,9,1010,125,0.15,,,,,,
2009,2,13,2,30,0,0,0,1.2000000000000002,10,9,1010,121,0.15,,,,,,
2009,2,13,3,30,0,0,0,1.3,11,11,1010,122,0.15,,,,,,
2009,2,13,4,30,0,0,0,1.3,11,11,1010,122,0.15,,,,,,
2009,2,13,5,30,0,0,0,1.4000000000000001,12,11,1010,118,0.15,,,,,,
2009,2,13,6,30,0,0,0,1.7000000000000002,12,11,1010,111,0.15,,,,,,
2009,2,13,7,30,2,2,0,2,13,13,1010,114,0.15,,,,,,
2009,2,13,8,30,6,6,0,2.1,15,14,1010,126,0.15,,,,,,
2009,2,13,9,30,149,149,0,2.5,18,15,1010,141,0.15,,,,,,
2009,2,13,10,30,38,38,0,3.1,21,18,1010,160,0.15,,,,,,
2009,2,13,11,30,219,214,7,3.5,23,20,1010,180,0.15,,,,,,
2009,2,13,12,30,478,357,167,3.7,24,21,1010,195,0.15,,,,,,
2009,2,13,13,30,175,174,1,3.7,24,21,1010,204,0.15,,,,,,
2009,2,13,14,30,305,263,70,3.4000000000000004,23,21,1010,209,0.15,,,,,,
2009,2,13,15,30,262,196,145,3,22,21,1010,212,0.15,,,,,,
2009,2,13,16,30,155,108,176,2.2,21,21,1010,214,0.15,,,,,,
2009,2,13,17,30,31,24,114,1.5,19,19,1010,215,0.15,,,,,,
2009,2,13,18,30,0,0,0,1.2000000000000002,18,18,1010,214,0.15,,,,,,
2009,2,13,19,30,0,0,0,1,17,17,1010,215,0.15,,,,,,
2009,2,13,20,30,0,0,0,1,17,17,1010,216,0.15,,,,,,
2009,2,13,21,30,0,0,0,1.1,17,17,1010,218,0.15,,,,,,
2009,2,13,22,30,0,0,0,1.1,17,17,1010,221,0.15,,,,,,
2009,2,13,23,30,0,0,0,1.1,17,17,1010,227,0.15,,,,,,
2009,2,14,0,30,0,0,0,1.1,17,17,1010,235,0.15,,,,,,
2009,2,14,1,30,0,0,0,1.1,16,16,1010,244,0.15,,,,,,
2009,2,14,2,30,0,0,0,0.9,16,16,1010,250,0.15,,,,,,
2009,2,14,3,30,0,0,0,0.9,16,16,1010,259,0.15,,,,,,
2009,2,14,4,30,0,0,0,0.8,16,16,1010,273,0.15,,,,,,
2009,2,14,5,30,0,0,0,0.8,16,16,1010,293,0.15,,,,,,
2009,2,14,6,30,0,0,0,1.1,16,16,1010,323,0.15,,,,,,
2009,2,14,7,30,85,60,169,1.8,17,17,1010,349,0.15,,,,,,
2009,2,14,8,30,162,139,68,2.3000000000000003,18,18,1010,1,0.15,,,,,,
2009,2,14,9,30,104,104,0,2.5,19,18,1010,8,0.15,,,,,,
2009,2,14,10,30,138,138,0,2.5,20,18,1010,11,0.15,,,,,,
2009,2,14,11,30,372,325,65,2.3000000000000003,21,17,1010,11,0.15,,,,,,
2009,2,14,12,30,136,136,0,2.2,21,17,1010,5,0.15,,,,,,
2009,2,14,13,30,306,283,33,2.2,21,17,1010,4,0.15,,,,,,
2009,2,14,14,30,217,210,13,2.2,20,16,1010,1,0.15,,,,,,
2009,2,14,15,30,227,193,75,2,19,16,1010,3,0.15,,,,,,
2009,2,14,16,30,8,8,0,1.6,17,15,1010,8,0.15,,,,,,
2009,2,14,17,30,1,1,0,1.2000000000000002,15,15,1010,18,0.15,,,,,,
2009,2,14,18,30,0,0,0,1.2000000000000002,14,14,1010,29,0.15,,,,,,
2009,2,14,19,30,0,0,0,1.6,14,14,1010,46,0.15,,,,,,
2009,2,14,20,30,0,0,0,1.7000000000000002,14,14,1010,64,0.15,,,,,,
2009,2,14,21,30,0,0,0,1.5,13,13,1010,74,0.15,,,,,,
2009,2,14,22,30,0,0,0,1.2000000000000002,13,13,1010,83,0.15,,,,,,
2009,2,14,23,30,0,0,0,0.9,13,13,1010,94,0.15,,,,,,
2009,2,15,0,30,0,0,0,0.8,13,13,1010,102,0.15,,,,,,
2009,2,15,1,30,0,0,0,0.6000000000000001,13,13,1010,102,0.15,,,,,,
2009,2,15,2,30,0,0,0,0.9,13,13,1010,59,0.15,,,,,,
2009,2,15,3,30,0,0,0,2,12,11,1010,358,0.15,,,,,,
2009,2,15,4,30,0,0,0,2.8000000000000003,11,11,1010,347,0.15,,,,,,
2009,2,15,5,30,0,0,0,2.9000000000000004,10,9,1010,356,0.15,,,,,,
2009,2,15,6,30,0,0,0,2.6,10,9,1010,12,0.15,,,,,,
2009,2,15,7,30,64,55,55,2.4000000000000004,11,9,1010,26,0.15,,,,,,
2009,2,15,8,30,195,143,150,2.3000000000000003,13,10,1010,32,0.15,,,,,,
2009,2,15,9,30,226,209,33,2.2,15,11,1010,32,0.15,,,,,,
2009,2,15,10,30,341,292,78,2.4000000000000004,17,12,1010,22,0.15,,,,,,
2009,2,15,11,30,275,262,18,2.8000000000000003,18,12,1010,5,0.15,,,,,,
2009,2,15,12,30,267,256,15,3.1,19,12,1010,355,0.15,,,,,,
2009,2,15,13,30,198,195,4,3.2,19,12,1010,350,0.15,,,,,,
2009,2,15,14,30,242,230,21,3.3000000000000003,18,12,1010,348,0.15,,,,,,
2009,2,15,15,30,437,111,714,3.1,17,12,1010,350,0.15,,,,,,
2009,2,15,16,30,235,79,566,2.5,15,11,1010,354,0.15,,,,,,
2009,2,15,17,30,40,27,196,1.9000000000000001,13,11,1010,356,0.15,,,,,,
2009,2,15,18,30,0,0,0,1.9000000000000001,11,10,1010,359,0.15,,,,,,
2009,2,15,19,30,0,0,0,2.1,10,9,1010,2,0.15,,,,,,
2009,2,15,20,30,0,0,0,2.1,9,8,1020,7,0.15,,,,,,
2009,2,15,21,30,0,0,0,2,8,7,1020,14,0.15,,,,,,
2009,2,15,22,30,0,0,0,1.8,7,7,1020,18,0.15,,,,,,
2009,2,15,23,30,0,0,0,1.7000000000000002,6,6,1020,20,0.15,,,,,,
2009,2,16,0,30,0,0,0,1.5,5,4,1020,20,0.15,,,,,,
2009,2,16,1,30,0,0,0,1.4000000000000001,5,4,1020,19,0.15,,,,,,
2009,2,16,2,30,0,0,0,1.4000000000000001,4,4,1020,20,0.15,,,,,,
2009,2,16,3,30,0,0,0,1.4000000000000001,3,2,1020,21,0.15,,,,,,
2009,2,16,4,30,0,0,0,1.3,3,2,1020,24,0.15,,,,,,
2009,2,16,5,30,0,0,0,1.6,3,2,1020,26,0.15,,,,,,
2009,2,16,6,30,0,0,0,2.2,3,2,1020,28,0.15,,,,,,
2009,2,16,7,30,34,34,0,2.7,5,2,1020,32,0.15,,,,,,
2009,2,16,8,30,334,79,729,2.8000000000000003,8,2,1020,42,0.15,,,,,,
2009,2,16,9,30,535,94,851,2.6,10,3,1020,48,0.15,,,,,,
2009,2,16,10,30,563,218,535,2.3000000000000003,12,3,1020,50,0.15,,,,,,
2009,2,16,11,30,782,108,939,2,14,4,1020,45,0.15,,,,,,
2009,2,16,12,30,801,111,940,1.8,15,4,1020,42,0.15,,,,,,
2009,2,16,13,30,749,108,921,1.7000000000000002,15,4,1020,34,0.15,,,,,,
2009,2,16,14,30,629,103,874,1.6,15,4,1020,33,0.15,,,,,,
2009,2,16,15,30,453,92,786,1.3,14,4,1020,34,0.15,,,,,,
2009,2,16,16,30,189,95,339,0.9,12,6,1020,34,0.15,,,,,,
2009,2,16,17,30,43,27,231,0.9,10,8,1020,40,0.15,,,,,,
2009,2,16,18,30,0,0,0,1,9,7,1020,48,0.15,,,,,,
2009,2,16,19,30,0,0,0,1,8,6,1020,59,0.15,,,,,,
2009,2,16,20,30,0,0,0,1,6,6,1020,71,0.15,,,,,,
2009,2,16,21,30,0,0,0,1.1,6,5,1020,82,0.15,,,,,,
2009,2,16,22,30,0,0,0,1.2000000000000002,5,4,1020,90,0.15,,,,,,
2009,2,16,23,30,0,0,0,1.2000000000000002,5,4,1020,96,0.15,,,,,,
2009,2,17,0,30,0,0,0,1.3,6,4,1020,101,0.15,,,,,,
2009,2,17,1,30,0,0,0,1.3,6,4,1020,105,0.15,,,,,,
2009,2,17,2,30,0,0,0,1.3,6,4,1020,106,0.15,,,,,,
2009,2,17,3,30,0,0,0,1.4000000000000001,6,4,1020,109,0.15,,,,,,
2009,2,17,4,30,0,0,0,1.4000000000000001,6,4,1020,112,0.15,,,,,,
2009,2,17,5,30,0,0,0,1.5,6,5,1020,113,0.15,,,,,,
2009,2,17,6,30,0,0,0,1.8,7,5,1020,113,0.15,,,,,,
2009,2,17,7,30,27,27,0,2,9,6,1020,115,0.15,,,,,,
2009,2,17,8,30,102,102,0,2.2,11,7,1020,118,0.15,,,,,,
2009,2,17,9,30,241,217,46,2.6,14,8,1010,138,0.15,,,,,,
2009,2,17,10,30,237,228,13,2.8000000000000003,16,10,1010,154,0.15,,,,,,
2009,2,17,11,30,460,354,147,2.9000000000000004,17,11,1010,162,0.15,,,,,,
2009,2,17,12,30,740,164,778,2.9000000000000004,18,12,1010,169,0.15,,,,,,
2009,2,17,13,30,104,104,0,3,19,13,1010,172,0.15,,,,,,
2009,2,17,14,30,145,145,0,2.9000000000000004,20,13,1010,175,0.15,,,,,,
2009,2,17,15,30,260,203,122,2.7,19,14,1010,175,0.15,,,,,,
2009,2,17,16,30,25,25,0,2.4000000000000004,18,14,1010,171,0.15,,,,,,
