Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2007,3,15,3,30,0,0,0,0.7000000000000001,5,4,1000,212,0.11,,,,,,
2007,3,15,4,30,0,0,0,0.6000000000000001,5,4,1000,213,0.11,,,,,,
2007,3,15,5,30,0,0,0,0.6000000000000001,5,4,1000,213,0.11,,,,,,
2007,3,15,6,30,34,32,20,0.5,5,4,1000,218,0.11,,,,,,
2007,3,15,7,30,39,39,0,0.5,6,6,1000,226,0.11,,,,,,
2007,3,15,8,30,78,78,0,0.6000000000000001,8,6,1000,241,0.11,,,,,,
2007,3,15,9,30,194,189,7,0.7000000000000001,9,7,1000,268,0.11,,,,,,
2007,3,15,10,30,92,92,0,0.9,10,8,1000,296,0.11,,,,,,
2007,3,15,11,30,130,130,0,1,11,8,1010,314,0.11,,,,,,
2007,3,15,12,30,158,158,0,1,10,7,1010,321,0.11,,,,,,
2007,3,15,13,30,90,90,0,0.9,8,6,1010,326,0.11,,,,,,
2007,3,15,14,30,97,97,0,0.8,7,5,1010,330,0.11,,,,,,
2007,3,15,15,30,44,44,0,0.7000000000000001,6,5,1010,333,0.11,,,,,,
2007,3,15,16,30,14,14,0,0.8,6,4,1010,339,0.11,,,,,,
2007,3,15,17,30,1,1,0,1,5,4,1010,342,0.11,,,,,,
2007,3,15,18,30,0,0,0,1.2000000000000002,3,2,1010,342,0.11,,,,,,
2007,3,15,19,30,0,0,0,1.3,2,1,1020,346,0.87,,,,,,
2007,3,15,20,30,0,0,0,1.2000000000000002,1,0,1020,355,0.87,,,,,,
2007,3,15,21,30,0,0,0,1.2000000000000002,1,0,1020,360,0.87,,,,,,
2007,3,15,22,30,0,0,0,1.2000000000000002,1,0,1020,4,0.87,,,,,,
2007,3,15,23,30,0,0,0,1.2000000000000002,0,-1,1020,11,0.87,,,,,,
2007,3,16,0,30,0,0,0,1.2000000000000002,0,-1,1020,9,0.87,,,,,,
2007,3,16,1,30,0,0,0,1.3,0,-1,1020,14,0.87,,,,,,
2007,3,16,2,30,0,0,0,1.4000000000000001,0,-2,1020,19,0.87,,,,,,
2007,3,16,3,30,0,0,0,1.5,0,-3,1020,25,0.87,,,,,,
2007,3,16,4,30,0,0,0,1.6,0,-3,1020,29,0.87,,,,,,
2007,3,16,5,30,0,0,0,1.6,-1,-4,1020,30,0.87,,,,,,
2007,3,16,6,30,8,8,0,1.7000000000000002,-1,-4,1020,33,0.87,,,,,,
2007,3,16,7,30,28,28,0,1.7000000000000002,-1,-5,1020,38,0.87,,,,,,
2007,3,16,8,30,149,148,2,1.8,-1,-5,1020,43,0.87,,,,,,
2007,3,16,9,30,210,202,12,1.8,-1,-5,1020,46,0.87,,,,,,
2007,3,16,10,30,187,185,3,1.8,-1,-4,1020,46,0.87,,,,,,
2007,3,16,11,30,221,215,8,1.9000000000000001,-1,-4,1020,46,0.87,,,,,,
2007,3,16,12,30,187,185,3,2,-1,-4,1020,46,0.87,,,,,,
2007,3,16,13,30,119,119,0,2.1,-1,-3,1020,47,0.87,,,,,,
2007,3,16,14,30,111,111,0,2,-1,-3,1020,47,0.87,,,,,,
2007,3,16,15,30,106,106,0,2,-1,-3,1020,46,0.87,,,,,,
2007,3,16,16,30,34,34,0,2.1,-1,-2,1020,45,0.87,,,,,,
2007,3,16,17,30,4,4,0,2.3000000000000003,-1,-2,1010,48,0.87,,,,,,
2007,3,16,18,30,0,0,0,2.4000000000000004,0,-2,1010,53,0.87,,,,,,
2007,3,16,19,30,0,0,0,2.4000000000000004,0,-1,1010,57,0.87,,,,,,
2007,3,16,20,30,0,0,0,2.3000000000000003,0,-1,1010,61,0.87,,,,,,
2007,3,16,21,30,0,0,0,2.1,0,0,1010,64,0.87,,,,,,
2007,3,16,22,30,0,0,0,2.1,0,0,1000,63,0.87,,,,,,
2007,3,16,23,30,0,0,0,2,0,0,1000,62,0.87,,,,,,
2007,3,17,0,30,0,0,0,1.9000000000000001,0,0,1000,62,0.87,,,,,,
2007,3,17,1,30,0,0,0,1.6,0,0,1000,58,0.87,,,,,,
2007,3,17,2,30,0,0,0,1.2000000000000002,1,1,990,53,0.87,,,,,,
2007,3,17,3,30,0,0,0,0.7000000000000001,1,1,990,58,0.87,,,,,,
2007,3,17,4,30,0,0,0,0.5,2,2,990,66,0.87,,,,,,
2007,3,17,5,30,0,0,0,0.4,2,2,990,64,0.87,,,,,,
2007,3,17,6,30,10,10,0,0.2,3,2,990,69,0.87,,,,,,
2007,3,17,7,30,25,25,0,0.2,3,2,990,145,0.87,,,,,,
2007,3,17,8,30,71,71,0,0.4,2,2,990,287,0.87,,,,,,
2007,3,17,9,30,146,146,0,0.8,1,1,990,291,0.87,,,,,,
2007,3,17,10,30,453,323,192,1.2000000000000002,0,0,990,288,0.87,,,,,,
2007,3,17,11,30,248,238,12,1.3,0,0,990,287,0.87,,,,,,
2007,3,17,12,30,317,292,34,1.4000000000000001,0,0,990,290,0.87,,,,,,
2007,3,17,13,30,178,176,2,1.4000000000000001,0,-1,990,289,0.87,,,,,,
2007,3,17,14,30,153,153,0,1.3,-1,-1,990,291,0.87,,,,,,
2007,3,17,15,30,204,173,76,1.3,-1,-2,990,292,0.87,,,,,,
2007,3,17,16,30,70,70,0,1.3,-1,-2,990,289,0.87,,,,,,
2007,3,17,17,30,11,11,0,1.3,-1,-2,990,287,0.87,,,,,,
2007,3,17,18,30,0,0,0,1.3,-2,-3,990,288,0.87,,,,,,
2007,3,17,19,30,0,0,0,1.2000000000000002,-2,-3,1000,288,0.87,,,,,,
2007,3,17,20,30,0,0,0,1.2000000000000002,-3,-4,1000,286,0.87,,,,,,
2007,3,17,21,30,0,0,0,1.2000000000000002,-4,-5,1000,279,0.87,,,,,,
2007,3,17,22,30,0,0,0,1.2000000000000002,-4,-5,1000,274,0.87,,,,,,
2007,3,17,23,30,0,0,0,1.2000000000000002,-4,-6,1000,275,0.87,,,,,,
2007,3,18,0,30,0,0,0,1.2000000000000002,-4,-6,1000,271,0.87,,,,,,
2007,3,18,1,30,0,0,0,1.3,-4,-6,1000,268,0.87,,,,,,
2007,3,18,2,30,0,0,0,1.3,-5,-6,1000,267,0.87,,,,,,
2007,3,18,3,30,0,0,0,1.3,-5,-6,1000,268,0.87,,,,,,
2007,3,18,4,30,0,0,0,1.4000000000000001,-5,-6,1000,267,0.87,,,,,,
2007,3,18,5,30,0,0,0,1.4000000000000001,-5,-6,1000,264,0.87,,,,,,
2007,3,18,6,30,80,38,386,1.4000000000000001,-5,-6,1000,260,0.87,,,,,,
2007,3,18,7,30,282,74,707,1.4000000000000001,-4,-6,1000,259,0.87,,,,,,
2007,3,18,8,30,484,99,840,1.5,-3,-6,1000,262,0.87,,,,,,
2007,3,18,9,30,255,235,33,1.6,-3,-5,1000,265,0.87,,,,,,
2007,3,18,10,30,576,260,463,1.6,-2,-5,1000,266,0.87,,,,,,
2007,3,18,11,30,626,269,492,1.6,-2,-4,1000,267,0.87,,,,,,
2007,3,18,12,30,604,290,437,1.6,-1,-4,1000,269,0.87,,,,,,
2007,3,18,13,30,618,176,667,1.6,-1,-3,1000,272,0.87,,,,,,
2007,3,18,14,30,421,231,339,1.7000000000000002,-1,-3,1000,277,0.87,,,,,,
2007,3,18,15,30,213,176,88,1.6,-1,-3,1000,280,0.87,,,,,,
2007,3,18,16,30,110,95,61,1.6,-1,-3,1000,283,0.87,,,,,,
2007,3,18,17,30,19,19,0,1.6,-1,-3,1010,285,0.87,,,,,,
2007,3,18,18,30,0,0,0,1.5,-1,-3,1010,284,0.87,,,,,,
2007,3,18,19,30,0,0,0,1.5,-1,-3,1010,283,0.87,,,,,,
2007,3,18,20,30,0,0,0,1.5,-2,-3,1010,280,0.87,,,,,,
2007,3,18,21,30,0,0,0,1.4000000000000001,-2,-3,1010,277,0.87,,,,,,
2007,3,18,22,30,0,0,0,1.4000000000000001,-2,-4,1010,274,0.87,,,,,,
2007,3,18,23,30,0,0,0,1.3,-3,-4,1010,270,0.87,,,,,,
2007,3,19,0,30,0,0,0,1.2000000000000002,-3,-5,1010,266,0.87,,,,,,
2007,3,19,1,30,0,0,0,1.2000000000000002,-4,-5,1010,264,0.87,,,,,,
2007,3,19,2,30,0,0,0,1.2000000000000002,-4,-6,1010,264,0.87,,,,,,
2007,3,19,3,30,0,0,0,1.2000000000000002,-5,-6,1020,266,0.87,,,,,,
2007,3,19,4,30,0,0,0,1.2000000000000002,-5,-7,1020,270,0.87,,,,,,
2007,3,19,5,30,0,0,0,1.1,-6,-7,1020,271,0.87,,,,,,
2007,3,19,6,30,88,38,430,1.1,-5,-7,1020,267,0.87,,,,,,
2007,3,19,7,30,297,67,767,1,-4,-7,1020,260,0.87,,,,,,
2007,3,19,8,30,498,89,882,1,-2,-5,1020,254,0.87,,,,,,
2007,3,19,9,30,549,140,687,1.1,0,-4,1020,253,0.87,,,,,,
2007,3,19,10,30,779,123,955,1.1,0,-2,1020,249,0.87,,,,,,
2007,3,19,11,30,731,145,803,1,0,-2,1020,241,0.87,,,,,,
2007,3,19,12,30,692,189,696,1,1,-2,1020,232,0.87,,,,,,
2007,3,19,13,30,587,214,559,1.1,1,-1,1020,230,0.87,,,,,,
2007,3,19,14,30,393,246,260,1.1,1,-1,1020,225,0.87,,,,,,
2007,3,19,15,30,204,174,69,1.1,1,0,1020,216,0.87,,,,,,
2007,3,19,16,30,77,77,0,1.1,0,0,1020,208,0.87,,,,,,
2007,3,19,17,30,12,12,0,1.2000000000000002,0,0,1020,205,0.87,,,,,,
2007,3,19,18,30,0,0,0,1.3,0,0,1020,206,0.87,,,,,,
2007,3,19,19,30,0,0,0,1.4000000000000001,0,0,1020,204,0.87,,,,,,
2007,3,19,20,30,0,0,0,1.4000000000000001,0,0,1010,200,0.87,,,,,,
2007,3,19,21,30,0,0,0,1.5,0,0,1010,198,0.87,,,,,,
2007,3,19,22,30,0,0,0,1.5,0,0,1010,197,0.87,,,,,,
2007,3,19,23,30,0,0,0,1.6,0,0,1010,198,0.87,,,,,,
2007,3,20,0,30,0,0,0,1.6,1,0,1010,201,0.87,,,,,,
2007,3,20,1,30,0,0,0,1.5,1,0,1010,207,0.87,,,,,,
2007,3,20,2,30,0,0,0,1.4000000000000001,1,1,1010,218,0.87,,,,,,
2007,3,20,3,30,0,0,0,1.3,1,1,1010,232,0.87,,,,,,
2007,3,20,4,30,0,0,0,1.3,1,1,1010,243,0.87,,,,,,
2007,3,20,5,30,0,0,0,1.3,1,1,1010,243,0.87,,,,,,
2007,3,20,6,30,68,39,238,1.4000000000000001,1,0,1010,249,0.87,,,,,,
2007,3,20,7,30,294,89,669,1.5,1,1,1010,256,0.87,,,,,,
2007,3,20,8,30,497,119,806,1.6,2,1,1010,265,0.87,,,,,,
2007,3,20,9,30,665,139,876,1.7000000000000002,2,0,1010,273,0.87,,,,,,
2007,3,20,10,30,785,141,932,1.8,2,0,1010,277,0.87,,,,,,
2007,3,20,11,30,841,144,949,1.8,3,-1,1010,280,0.87,,,,,,
2007,3,20,12,30,832,142,948,1.8,3,-1,1020,284,0.87,,,,,,
2007,3,20,13,30,758,130,937,1.9000000000000001,2,-1,1020,292,0.87,,,,,,
2007,3,20,14,30,627,116,898,2,1,-2,1020,300,0.87,,,,,,
2007,3,20,15,30,449,95,828,1.9000000000000001,0,-2,1020,306,0.87,,,,,,
2007,3,20,16,30,244,66,692,1.8,0,-3,1020,311,0.87,,,,,,
2007,3,20,17,30,48,26,324,1.7000000000000002,-1,-4,1020,314,0.87,,,,,,
2007,3,20,18,30,0,0,0,1.7000000000000002,-2,-5,1030,317,0.87,,,,,,
2007,3,20,19,30,0,0,0,1.6,-3,-6,1030,321,0.87,,,,,,
2007,3,20,20,30,0,0,0,1.5,-3,-7,1030,325,0.87,,,,,,
2007,3,20,21,30,0,0,0,1.5,-4,-8,1030,330,0.87,,,,,,
2007,3,20,22,30,0,0,0,1.4000000000000001,-5,-8,1030,335,0.87,,,,,,
2007,3,20,23,30,0,0,0,1.3,-5,-9,1030,339,0.87,,,,,,
2007,3,21,0,30,0,0,0,1.2000000000000002,-6,-10,1030,341,0.87,,,,,,
2007,3,21,1,30,0,0,0,1.2000000000000002,-7,-10,1030,344,0.87,,,,,,
2007,3,21,2,30,0,0,0,1.2000000000000002,-7,-10,1030,345,0.87,,,,,,
2007,3,21,3,30,0,0,0,1.2000000000000002,-7,-10,1030,342,0.87,,,,,,
2007,3,21,4,30,0,0,0,1.2000000000000002,-7,-11,1030,341,0.87,,,,,,
2007,3,21,5,30,0,0,0,1.1,-6,-11,1030,344,0.87,,,,,,
2007,3,21,6,30,99,42,446,0.9,-5,-11,1030,352,0.87,,,,,,
2007,3,21,7,30,309,72,761,0.6000000000000001,-3,-10,1030,11,0.87,,,,,,
2007,3,21,8,30,510,95,874,0.5,-1,-9,1030,31,0.87,,,,,,
2007,3,21,9,30,677,113,931,0.4,0,-9,1030,53,0.87,,,,,,
2007,3,21,10,30,794,127,958,0.4,0,-9,1030,71,0.87,,,,,,
2007,3,21,11,30,850,131,972,0.4,1,-8,1030,86,0.87,,,,,,
2007,3,21,12,30,839,132,966,0.4,1,-8,1030,114,0.87,,,,,,
2007,3,21,13,30,763,126,944,0.4,2,-7,1030,141,0.87,,,,,,
2007,3,21,14,30,628,116,894,0.5,1,-6,1030,150,0.87,,,,,,
2007,3,21,15,30,447,100,805,0.7000000000000001,1,-5,1030,152,0.87,,,,,,
2007,3,21,16,30,242,71,656,0.8,0,-4,1030,149,0.87,,,,,,
2007,3,21,17,30,47,29,259,1,0,-3,1030,152,0.87,,,,,,
2007,3,21,18,30,0,0,0,1.1,-1,-3,1030,166,0.87,,,,,,
2007,3,21,19,30,0,0,0,1.1,-1,-3,1030,180,0.87,,,,,,
2007,3,21,20,30,0,0,0,1.1,-2,-3,1030,190,0.87,,,,,,
2007,3,21,21,30,0,0,0,1.1,-1,-3,1030,195,0.87,,,,,,
2007,3,21,22,30,0,0,0,1.1,0,-3,1030,196,0.87,,,,,,
2007,3,21,23,30,0,0,0,1.1,0,-2,1020,196,0.87,,,,,,
2007,3,22,0,30,0,0,0,1.2000000000000002,0,-1,1020,199,0.87,,,,,,
2007,3,22,1,30,0,0,0,1.3,0,0,1020,205,0.87,,,,,,
2007,3,22,2,30,0,0,0,1.3,1,0,1020,203,0.87,,,,,,
2007,3,22,3,30,0,0,0,1.4000000000000001,1,0,1020,206,0.87,,,,,,
2007,3,22,4,30,0,0,0,1.4000000000000001,2,1,1020,207,0.87,,,,,,
2007,3,22,5,30,0,0,0,1.5,2,1,1020,209,0.87,,,,,,
2007,3,22,6,30,6,6,0,1.5,2,2,1020,212,0.87,,,,,,
2007,3,22,7,30,39,39,0,1.4000000000000001,4,2,1020,216,0.87,,,,,,
2007,3,22,8,30,214,193,44,1.4000000000000001,5,3,1020,220,0.87,,,,,,
2007,3,22,9,30,383,282,165,1.3,6,4,1010,220,0.87,,,,,,
2007,3,22,10,30,638,214,605,1.3,7,5,1010,219,0.87,,,,,,
2007,3,22,11,30,694,228,627,1.2000000000000002,8,6,1010,221,0.87,,,,,,
2007,3,22,12,30,714,186,717,1.2000000000000002,8,7,1010,220,0.87,,,,,,
2007,3,22,13,30,648,165,711,1.2000000000000002,9,7,1010,217,0.87,,,,,,
2007,3,22,14,30,567,260,533,1.2000000000000002,9,8,1010,214,0.87,,,,,,
2007,3,22,15,30,391,228,375,1.3,8,7,1010,214,0.87,,,,,,
2007,3,22,16,30,210,118,349,1.3,7,7,1010,213,0.87,,,,,,
2007,3,22,17,30,35,31,57,1.3,7,7,1010,212,0.87,,,,,,
2007,3,22,18,30,0,0,0,1.2000000000000002,7,7,1010,216,0.87,,,,,,
2007,3,22,19,30,0,0,0,1.1,7,7,1010,221,0.1,,,,,,
2007,3,22,20,30,0,0,0,1.1,7,7,1010,222,0.1,,,,,,
2007,3,22,21,30,0,0,0,1,7,7,1010,219,0.1,,,,,,
2007,3,22,22,30,0,0,0,0.9,7,7,1010,226,0.1,,,,,,
2007,3,22,23,30,0,0,0,0.9,7,7,1010,238,0.1,,,,,,
2007,3,23,0,30,0,0,0,0.8,7,7,1010,242,0.1,,,,,,
2007,3,23,1,30,0,0,0,0.8,6,6,1010,238,0.1,,,,,,
2007,3,23,2,30,0,0,0,0.8,6,6,1010,247,0.1,,,,,,
2007,3,23,3,30,0,0,0,0.7000000000000001,5,4,1010,254,0.1,,,,,,
2007,3,23,4,30,0,0,0,0.7000000000000001,4,4,1010,257,0.1,,,,,,
2007,3,23,5,30,0,0,0,0.7000000000000001,4,4,1010,259,0.1,,,,,,
2007,3,23,6,30,95,44,373,0.7000000000000001,4,4,1010,266,0.1,,,,,,
2007,3,23,7,30,251,86,514,0.7000000000000001,6,4,1010,270,0.1,,,,,,
2007,3,23,8,30,477,90,799,0.7000000000000001,8,4,1010,276,0.1,,,,,,
2007,3,23,9,30,635,98,870,0.8,10,4,1010,283,0.1,,,,,,
2007,3,23,10,30,616,244,527,0.8,11,3,1010,288,0.1,,,,,,
2007,3,23,11,30,411,350,81,0.9,10,3,1010,288,0.1,,,,,,
2007,3,23,12,30,340,311,39,0.8,10,3,1010,282,0.1,,,,,,
2007,3,23,13,30,317,288,43,0.7000000000000001,10,3,1010,278,0.1,,,,,,
2007,3,23,14,30,225,214,19,0.7000000000000001,10,4,1010,283,0.1,,,,,,
2007,3,23,15,30,315,166,338,0.6000000000000001,9,4,1010,287,0.1,,,,,,
2007,3,23,16,30,188,82,396,0.6000000000000001,8,5,1010,287,0.1,,,,,,
2007,3,23,17,30,50,28,276,0.6000000000000001,6,5,1010,292,0.1,,,,,,
2007,3,23,18,30,0,0,0,0.6000000000000001,5,4,1010,304,0.1,,,,,,
2007,3,23,19,30,0,0,0,0.7000000000000001,4,3,1020,320,0.1,,,,,,
2007,3,23,20,30,0,0,0,0.7000000000000001,3,2,1020,337,0.1,,,,,,
2007,3,23,21,30,0,0,0,0.7000000000000001,2,2,1020,349,0.1,,,,,,
2007,3,23,22,30,0,0,0,0.7000000000000001,1,1,1020,358,0.1,,,,,,
2007,3,23,23,30,0,0,0,0.8,1,1,1020,6,0.1,,,,,,
2007,3,24,0,30,0,0,0,0.8,0,0,1020,10,0.1,,,,,,
2007,3,24,1,30,0,0,0,0.7000000000000001,0,0,1020,14,0.1,,,,,,
2007,3,24,2,30,0,0,0,0.7000000000000001,0,0,1020,13,0.1,,,,,,
2007,3,24,3,30,0,0,0,0.7000000000000001,0,0,1020,10,0.1,,,,,,
2007,3,24,4,30,0,0,0,0.7000000000000001,0,0,1020,6,0.1,,,,,,
2007,3,24,5,30,0,0,0,0.6000000000000001,0,0,1020,6,0.1,,,,,,
2007,3,24,6,30,105,43,431,0.5,2,0,1020,7,0.1,,,,,,
2007,3,24,7,30,304,67,723,0.30000000000000004,4,0,1020,5,0.1,,,,,,
2007,3,24,8,30,496,82,844,0.2,6,0,1020,76,0.1,,,,,,
2007,3,24,9,30,654,91,906,0.2,7,-1,1020,76,0.1,,,,,,
2007,3,24,10,30,761,99,932,0.2,8,-1,1020,85,0.1,,,,,,
2007,3,24,11,30,649,281,488,0.2,9,0,1020,101,0.1,,,,,,
2007,3,24,12,30,677,244,581,0.30000000000000004,9,0,1020,112,0.1,,,,,,
2007,3,24,13,30,626,203,614,0.4,9,0,1020,120,0.1,,,,,,
2007,3,24,14,30,482,210,465,0.5,8,0,1020,118,0.1,,,,,,
2007,3,24,15,30,336,154,412,0.7000000000000001,7,1,1020,116,0.1,,,,,,
2007,3,24,16,30,50,50,0,0.8,5,2,1020,110,0.1,,,,,,
2007,3,24,17,30,10,10,0,0.8,4,2,1020,101,0.1,,,,,,
2007,3,24,18,30,0,0,0,0.8,2,2,1020,104,0.1,,,,,,
2007,3,24,19,30,0,0,0,0.7000000000000001,2,1,1020,106,0.1,,,,,,
2007,3,24,20,30,0,0,0,0.7000000000000001,1,1,1020,98,0.1,,,,,,
2007,3,24,21,30,0,0,0,0.6000000000000001,1,0,1020,96,0.1,,,,,,
2007,3,24,22,30,0,0,0,0.5,0,0,1020,91,0.1,,,,,,
2007,3,24,23,30,0,0,0,0.5,0,0,1020,69,0.1,,,,,,
2007,3,25,0,30,0,0,0,0.6000000000000001,0,0,1020,71,0.1,,,,,,
2007,3,25,1,30,0,0,0,0.7000000000000001,0,0,1020,48,0.1,,,,,,
2007,3,25,2,30,0,0,0,0.8,0,0,1020,38,0.1,,,,,,
2007,3,25,3,30,0,0,0,0.7000000000000001,0,0,1020,37,0.1,,,,,,
2007,3,25,4,30,0,0,0,0.7000000000000001,0,0,1020,28,0.1,,,,,,
2007,3,25,5,30,0,0,0,0.7000000000000001,0,0,1020,15,0.1,,,,,,
2007,3,25,6,30,106,49,384,0.7000000000000001,0,0,1020,4,0.1,,,,,,
2007,3,25,7,30,73,73,0,0.7000000000000001,1,0,1020,2,0.1,,,,,,
2007,3,25,8,30,234,207,53,0.7000000000000001,3,0,1020,358,0.1,,,,,,
2007,3,25,9,30,457,275,291,0.6000000000000001,4,0,1020,359,0.1,,,,,,
2007,3,25,10,30,760,112,905,0.5,5,0,1020,356,0.1,,,,,,
2007,3,25,11,30,658,281,497,0.4,6,0,1020,351,0.1,,,,,,
2007,3,25,12,30,396,344,69,0.30000000000000004,7,0,1020,340,0.1,,,,,,
2007,3,25,13,30,527,307,318,0.30000000000000004,8,0,1020,334,0.1,,,,,,
2007,3,25,14,30,385,266,202,0.2,8,0,1020,323,0.1,,,,,,
2007,3,25,15,30,175,165,20,0.2,8,1,1020,313,0.1,,,,,,
2007,3,25,16,30,236,72,596,0.30000000000000004,7,2,1020,296,0.1,,,,,,
2007,3,25,17,30,54,31,264,0.6000000000000001,5,2,1020,267,0.1,,,,,,
2007,3,25,18,30,0,0,0,0.8,3,1,1020,258,0.1,,,,,,
2007,3,25,19,30,0,0,0,0.8,2,1,1020,253,0.1,,,,,,
2007,3,25,20,30,0,0,0,0.8,1,1,1020,260,0.1,,,,,,
2007,3,25,21,30,0,0,0,0.7000000000000001,1,0,1020,264,0.1,,,,,,
2007,3,25,22,30,0,0,0,0.7000000000000001,0,0,1020,262,0.1,,,,,,
2007,3,25,23,30,0,0,0,0.8,0,0,1020,269,0.1,,,,,,
2007,3,26,0,30,0,0,0,0.8,0,0,1020,276,0.1,,,,,,
2007,3,26,1,30,0,0,0,0.7000000000000001,0,0,1020,275,0.1,,,,,,
2007,3,26,2,30,0,0,0,0.7000000000000001,0,0,1020,267,0.1,,,,,,
2007,3,26,3,30,0,0,0,0.6000000000000001,0,0,1020,252,0.1,,,,,,
2007,3,26,4,30,0,0,0,0.6000000000000001,1,0,1020,240,0.1,,,,,,
2007,3,26,5,30,0,0,0,0.7000000000000001,1,1,1020,228,0.1,,,,,,
2007,3,26,6,30,71,55,105,0.7000000000000001,1,1,1020,216,0.1,,,,,,
2007,3,26,7,30,221,124,287,0.8,3,1,1020,216,0.1,,,,,,
2007,3,26,8,30,284,219,129,0.8,4,2,1020,215,0.1,,,,,,
2007,3,26,9,30,331,282,78,0.8,5,2,1020,211,0.1,,,,,,
2007,3,26,10,30,345,310,48,0.9,6,3,1020,214,0.1,,,,,,
2007,3,26,11,30,137,137,0,0.9,7,3,1020,210,0.1,,,,,,
2007,3,26,12,30,108,108,0,0.9,6,3,1020,199,0.1,,,,,,
2007,3,26,13,30,202,198,5,0.9,6,3,1020,196,0.1,,,,,,
2007,3,26,14,30,105,105,0,0.9,6,3,1020,195,0.1,,,,,,
2007,3,26,15,30,222,188,75,0.8,5,4,1010,197,0.1,,,,,,
2007,3,26,16,30,81,81,0,0.8,5,4,1010,199,0.1,,,,,,
2007,3,26,17,30,10,10,0,0.8,4,4,1010,195,0.1,,,,,,
2007,3,26,18,30,0,0,0,0.8,4,4,1010,192,0.1,,,,,,
2007,3,26,19,30,0,0,0,0.8,4,4,1010,196,0.1,,,,,,
2007,3,26,20,30,0,0,0,0.9,4,4,1010,201,0.1,,,,,,
2007,3,26,21,30,0,0,0,0.8,4,4,1010,205,0.1,,,,,,
2007,3,26,22,30,0,0,0,0.6000000000000001,4,4,1010,201,0.1,,,,,,
2007,3,26,23,30,0,0,0,0.5,5,4,1010,208,0.1,,,,,,
2007,3,27,0,30,0,0,0,0.5,5,4,1010,226,0.1,,,,,,
2007,3,27,1,30,0,0,0,0.5,5,4,1010,229,0.1,,,,,,
2007,3,27,2,30,0,0,0,0.4,4,4,1010,240,0.1,,,,,,
2007,3,27,3,30,0,0,0,0.30000000000000004,4,4,1000,252,0.1,,,,,,
2007,3,27,4,30,0,0,0,0.30000000000000004,4,2,1000,272,0.1,,,,,,
2007,3,27,5,30,0,0,0,0.4,4,2,1010,296,0.1,,,,,,
2007,3,27,6,30,64,59,32,0.5,4,4,1010,308,0.1,,,,,,
2007,3,27,7,30,112,112,0,0.5,6,5,1010,314,0.1,,,,,,
2007,3,27,8,30,342,215,251,0.5,8,5,1010,317,0.1,,,,,,
2007,3,27,9,30,606,174,678,0.5,10,6,1010,319,0.1,,,,,,
2007,3,27,10,30,726,147,798,0.5,11,7,1010,324,0.1,,,,,,
2007,3,27,11,30,564,367,256,0.5,12,9,1010,328,0.1,,,,,,
2007,3,27,12,30,426,358,89,0.6000000000000001,13,9,1010,332,0.1,,,,,,
2007,3,27,13,30,473,334,199,0.5,13,10,1010,339,0.1,,,,,,
2007,3,27,14,30,482,226,429,0.4,12,10,1010,348,0.1,,,,,,
2007,3,27,15,30,372,136,520,0.30000000000000004,12,10,1010,2,0.1,,,,,,
2007,3,27,16,30,159,113,161,0.30000000000000004,11,9,1010,12,0.1,,,,,,
2007,3,27,17,30,54,34,216,0.30000000000000004,9,9,1010,1,0.1,,,,,,
2007,3,27,18,30,0,0,0,0.4,9,8,1010,339,0.1,,,,,,
2007,3,27,19,30,0,0,0,0.5,9,8,1010,330,0.1,,,,,,
2007,3,27,20,30,0,0,0,0.6000000000000001,8,8,1010,328,0.1,,,,,,
2007,3,27,21,30,0,0,0,0.6000000000000001,7,7,1010,322,0.1,,,,,,
2007,3,27,22,30,0,0,0,0.6000000000000001,7,7,1010,309,0.1,,,,,,
2007,3,27,23,30,0,0,0,0.6000000000000001,7,7,1010,301,0.1,,,,,,
2007,3,28,0,30,0,0,0,0.6000000000000001,7,7,1010,300,0.1,,,,,,
2007,3,28,1,30,0,0,0,0.6000000000000001,7,6,1010,304,0.1,,,,,,
2007,3,28,2,30,0,0,0,0.7000000000000001,6,6,1010,310,0.1,,,,,,
2007,3,28,3,30,0,0,0,0.7000000000000001,6,6,1010,316,0.1,,,,,,
2007,3,28,4,30,0,0,0,0.8,5,4,1010,320,0.1,,,,,,
2007,3,28,5,30,0,0,0,0.8,5,4,1010,318,0.1,,,,,,
2007,3,28,6,30,130,48,497,0.9,5,3,1010,319,0.1,,,,,,
2007,3,28,7,30,341,66,786,1,6,3,1010,322,0.1,,,,,,
2007,3,28,8,30,535,80,890,1.1,7,1,1010,324,0.1,,,,,,
2007,3,28,9,30,693,92,937,1.2000000000000002,7,0,1010,322,0.1,,,,,,
2007,3,28,10,30,803,98,966,1.3,8,0,1010,321,0.1,,,,,,
2007,3,28,11,30,853,104,971,1.3,8,-1,1010,322,0.1,,,,,,
2007,3,28,12,30,845,100,978,1.4000000000000001,9,-1,1010,322,0.1,,,,,,
2007,3,28,13,30,772,97,959,1.4000000000000001,8,-1,1010,322,0.1,,,,,,
2007,3,28,14,30,641,93,913,1.5,8,-1,1010,322,0.1,,,,,,
2007,3,28,15,30,468,79,850,1.5,7,-2,1010,323,0.1,,,,,,
2007,3,28,16,30,268,60,727,1.5,5,-2,1010,324,0.1,,,,,,
