Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2001,2,11,16,30,62,59,18,0.6000000000000001,3,0,1000,20,0.14,,,,,,
2001,2,11,17,30,0,0,0,0.7000000000000001,2,0,1000,26,0.14,,,,,,
2001,2,11,18,30,0,0,0,0.6000000000000001,2,0,1000,58,0.14,,,,,,
2001,2,11,19,30,0,0,0,0.6000000000000001,2,0,1000,85,0.14,,,,,,
2001,2,11,20,30,0,0,0,0.7000000000000001,2,1,1000,92,0.14,,,,,,
2001,2,11,21,30,0,0,0,0.7000000000000001,2,1,1000,102,0.14,,,,,,
2001,2,11,22,30,0,0,0,0.8,2,1,1000,117,0.14,,,,,,
2001,2,11,23,30,0,0,0,1.2000000000000002,3,2,1000,131,0.14,,,,,,
2001,2,12,0,30,0,0,0,1.7000000000000002,3,2,1000,159,0.14,,,,,,
2001,2,12,1,30,0,0,0,2,4,3,1000,176,0.14,,,,,,
2001,2,12,2,30,0,0,0,2,5,3,1000,183,0.14,,,,,,
2001,2,12,3,30,0,0,0,1.8,5,3,1000,188,0.14,,,,,,
2001,2,12,4,30,0,0,0,1.6,4,4,1000,189,0.14,,,,,,
2001,2,12,5,30,0,0,0,1.3,4,4,1000,190,0.14,,,,,,
2001,2,12,6,30,0,0,0,1.3,4,4,1000,187,0.14,,,,,,
2001,2,12,7,30,31,31,0,1.8,5,4,1010,177,0.14,,,,,,
2001,2,12,8,30,107,107,0,2.3000000000000003,6,5,1010,174,0.14,,,,,,
2001,2,12,9,30,57,57,0,2.7,7,5,1010,181,0.14,,,,,,
2001,2,12,10,30,267,243,40,2.8000000000000003,8,6,1000,181,0.14,,,,,,
2001,2,12,11,30,213,208,8,2.7,9,6,1000,186,0.14,,,,,,
2001,2,12,12,30,228,221,12,2.4000000000000004,9,7,1000,193,0.14,,,,,,
2001,2,12,13,30,268,245,39,1.9000000000000001,9,7,1000,197,0.14,,,,,,
2001,2,12,14,30,203,190,26,1.4000000000000001,8,7,1000,194,0.14,,,,,,
2001,2,12,15,30,106,106,0,1.1,8,7,1000,191,0.14,,,,,,
2001,2,12,16,30,27,27,0,1,7,7,1000,194,0.14,,,,,,
2001,2,12,17,30,0,0,0,1.1,7,6,1000,192,0.14,,,,,,
2001,2,12,18,30,0,0,0,1,7,6,1000,193,0.14,,,,,,
2001,2,12,19,30,0,0,0,0.9,6,6,1000,190,0.14,,,,,,
2001,2,12,20,30,0,0,0,0.9,6,6,1000,185,0.14,,,,,,
2001,2,12,21,30,0,0,0,0.9,6,6,1000,183,0.14,,,,,,
2001,2,12,22,30,0,0,0,1,6,4,1000,175,0.14,,,,,,
2001,2,12,23,30,0,0,0,1.2000000000000002,6,4,1000,164,0.14,,,,,,
2001,2,13,0,30,0,0,0,1.2000000000000002,6,4,1000,165,0.14,,,,,,
2001,2,13,1,30,0,0,0,1.2000000000000002,6,4,1000,164,0.14,,,,,,
2001,2,13,2,30,0,0,0,1.2000000000000002,6,4,1000,168,0.14,,,,,,
2001,2,13,3,30,0,0,0,1.2000000000000002,6,4,1000,167,0.14,,,,,,
2001,2,13,4,30,0,0,0,1.1,6,4,1000,165,0.14,,,,,,
2001,2,13,5,30,0,0,0,1.2000000000000002,6,4,1000,159,0.14,,,,,,
2001,2,13,6,30,0,0,0,1.5,6,4,1000,154,0.14,,,,,,
2001,2,13,7,30,19,19,0,1.9000000000000001,6,4,1000,148,0.14,,,,,,
2001,2,13,8,30,88,88,0,2,7,6,1000,147,0.14,,,,,,
2001,2,13,9,30,161,160,2,2.1,8,7,1000,151,0.14,,,,,,
2001,2,13,10,30,187,184,4,2.2,10,8,1000,159,0.14,,,,,,
2001,2,13,11,30,390,308,128,2.2,11,9,1000,165,0.14,,,,,,
2001,2,13,12,30,259,245,21,2.2,11,9,1000,166,0.14,,,,,,
2001,2,13,13,30,90,90,0,2,12,10,1000,166,0.14,,,,,,
2001,2,13,14,30,113,113,0,1.7000000000000002,11,10,1000,165,0.14,,,,,,
2001,2,13,15,30,161,141,60,1.5,10,9,1000,153,0.14,,,,,,
2001,2,13,16,30,16,16,0,1.6,9,9,1000,146,0.14,,,,,,
2001,2,13,17,30,0,0,0,2.1,9,9,1000,155,0.14,,,,,,
2001,2,13,18,30,0,0,0,2.4000000000000004,9,8,1000,166,0.14,,,,,,
2001,2,13,19,30,0,0,0,2.4000000000000004,9,8,1000,173,0.14,,,,,,
2001,2,13,20,30,0,0,0,2.3000000000000003,8,8,1000,174,0.14,,,,,,
2001,2,13,21,30,0,0,0,2.1,8,8,1000,175,0.14,,,,,,
2001,2,13,22,30,0,0,0,2.1,8,8,1000,178,0.14,,,,,,
2001,2,13,23,30,0,0,0,2.2,9,8,1000,184,0.14,,,,,,
2001,2,14,0,30,0,0,0,2.4000000000000004,9,9,1000,191,0.14,,,,,,
2001,2,14,1,30,0,0,0,2.3000000000000003,10,9,1000,198,0.14,,,,,,
2001,2,14,2,30,0,0,0,2.1,10,9,1000,205,0.14,,,,,,
2001,2,14,3,30,0,0,0,2,10,9,1000,206,0.14,,,,,,
2001,2,14,4,30,0,0,0,1.9000000000000001,11,9,1000,205,0.14,,,,,,
2001,2,14,5,30,0,0,0,2,11,9,1000,202,0.14,,,,,,
2001,2,14,6,30,0,0,0,2.5,12,11,1000,199,0.14,,,,,,
2001,2,14,7,30,31,31,0,3,13,12,1000,195,0.14,,,,,,
2001,2,14,8,30,29,29,0,3.6,15,13,990,199,0.14,,,,,,
2001,2,14,9,30,121,121,0,3.9000000000000004,16,15,990,200,0.14,,,,,,
2001,2,14,10,30,140,140,0,4.2,17,16,990,199,0.14,,,,,,
2001,2,14,11,30,188,186,3,4.5,18,16,990,201,0.14,,,,,,
2001,2,14,12,30,85,85,0,4.7,19,17,990,206,0.14,,,,,,
2001,2,14,13,30,136,136,0,4.6000000000000005,19,17,990,213,0.14,,,,,,
2001,2,14,14,30,228,205,46,4.3,19,18,990,218,0.14,,,,,,
2001,2,14,15,30,121,121,0,3.7,18,18,990,219,0.14,,,,,,
2001,2,14,16,30,81,67,80,3,17,17,990,217,0.14,,,,,,
2001,2,14,17,30,0,0,0,2.5,17,16,990,213,0.14,,,,,,
2001,2,14,18,30,0,0,0,2.2,16,16,990,207,0.14,,,,,,
2001,2,14,19,30,0,0,0,2,16,16,990,201,0.14,,,,,,
2001,2,14,20,30,0,0,0,1.9000000000000001,16,15,990,195,0.14,,,,,,
2001,2,14,21,30,0,0,0,1.9000000000000001,16,15,990,193,0.14,,,,,,
2001,2,14,22,30,0,0,0,1.9000000000000001,15,15,990,199,0.14,,,,,,
2001,2,14,23,30,0,0,0,1.9000000000000001,15,15,990,204,0.14,,,,,,
2001,2,15,0,30,0,0,0,1.7000000000000002,15,15,990,211,0.14,,,,,,
2001,2,15,1,30,0,0,0,1.4000000000000001,15,15,990,218,0.14,,,,,,
2001,2,15,2,30,0,0,0,1.3,15,15,990,216,0.14,,,,,,
2001,2,15,3,30,0,0,0,1.4000000000000001,15,14,990,208,0.14,,,,,,
2001,2,15,4,30,0,0,0,1.3,14,14,990,212,0.14,,,,,,
2001,2,15,5,30,0,0,0,1,14,13,990,222,0.14,,,,,,
2001,2,15,6,30,0,0,0,0.7000000000000001,14,13,990,226,0.14,,,,,,
2001,2,15,7,30,4,4,0,0.7000000000000001,14,14,990,221,0.14,,,,,,
2001,2,15,8,30,33,33,0,0.7000000000000001,15,14,990,206,0.14,,,,,,
2001,2,15,9,30,130,130,0,1,16,15,990,182,0.14,,,,,,
2001,2,15,10,30,81,81,0,1.2000000000000002,17,15,990,192,0.14,,,,,,
2001,2,15,11,30,120,120,0,1.4000000000000001,18,16,990,211,0.14,,,,,,
2001,2,15,12,30,182,180,2,1.4000000000000001,18,16,990,232,0.14,,,,,,
2001,2,15,13,30,131,131,0,1.2000000000000002,18,16,990,257,0.14,,,,,,
2001,2,15,14,30,116,116,0,1.1,17,16,990,290,0.14,,,,,,
2001,2,15,15,30,15,15,0,1.2000000000000002,16,16,990,328,0.14,,,,,,
2001,2,15,16,30,4,4,0,1.5,15,14,990,353,0.14,,,,,,
2001,2,15,17,30,0,0,0,1.9000000000000001,13,13,990,10,0.14,,,,,,
2001,2,15,18,30,0,0,0,2,13,11,990,28,0.14,,,,,,
2001,2,15,19,30,0,0,0,1.8,12,11,990,42,0.14,,,,,,
2001,2,15,20,30,0,0,0,1.7000000000000002,12,11,990,43,0.14,,,,,,
2001,2,15,21,30,0,0,0,1.9000000000000001,12,11,990,25,0.14,,,,,,
2001,2,15,22,30,0,0,0,2.2,12,11,990,13,0.14,,,,,,
2001,2,15,23,30,0,0,0,2.1,11,11,990,14,0.14,,,,,,
2001,2,16,0,30,0,0,0,1.9000000000000001,11,11,990,23,0.14,,,,,,
2001,2,16,1,30,0,0,0,1.7000000000000002,11,9,990,30,0.14,,,,,,
2001,2,16,2,30,0,0,0,1.8,10,9,990,31,0.14,,,,,,
2001,2,16,3,30,0,0,0,2,10,9,990,25,0.14,,,,,,
2001,2,16,4,30,0,0,0,2.4000000000000004,9,9,990,20,0.14,,,,,,
2001,2,16,5,30,0,0,0,2.5,9,9,990,21,0.14,,,,,,
2001,2,16,6,30,0,0,0,2.7,9,8,990,28,0.14,,,,,,
2001,2,16,7,30,5,5,0,3.3000000000000003,9,8,990,20,0.14,,,,,,
2001,2,16,8,30,118,118,0,3.8000000000000003,8,8,990,9,0.14,,,,,,
2001,2,16,9,30,129,129,0,3.8000000000000003,8,7,990,11,0.14,,,,,,
2001,2,16,10,30,114,114,0,3.7,8,6,990,15,0.14,,,,,,
2001,2,16,11,30,132,132,0,4.2,7,6,990,359,0.14,,,,,,
2001,2,16,12,30,151,151,0,4.7,6,5,990,345,0.14,,,,,,
2001,2,16,13,30,122,122,0,4.5,5,4,990,352,0.14,,,,,,
2001,2,16,14,30,109,109,0,4.2,5,3,990,9,0.14,,,,,,
2001,2,16,15,30,71,71,0,4,4,3,990,23,0.14,,,,,,
2001,2,16,16,30,24,24,0,3.8000000000000003,3,2,990,13,0.14,,,,,,
2001,2,16,17,30,0,0,0,3.8000000000000003,2,2,990,338,0.14,,,,,,
2001,2,16,18,30,0,0,0,4.5,2,1,1000,342,0.14,,,,,,
2001,2,16,19,30,0,0,0,4.9,1,1,990,1,0.14,,,,,,
2001,2,16,20,30,0,0,0,4.5,1,0,1000,349,0.14,,,,,,
2001,2,16,21,30,0,0,0,4.7,0,0,1000,340,0.14,,,,,,
2001,2,16,22,30,0,0,0,4.7,0,-1,1000,331,0.14,,,,,,
2001,2,16,23,30,0,0,0,4,0,-2,1000,334,0.14,,,,,,
2001,2,17,0,30,0,0,0,3.7,-1,-3,1000,344,0.14,,,,,,
2001,2,17,1,30,0,0,0,3.6,-2,-4,1000,337,0.14,,,,,,
2001,2,17,2,30,0,0,0,3.2,-3,-5,1000,340,0.14,,,,,,
2001,2,17,3,30,0,0,0,2.9000000000000004,-5,-7,1000,343,0.14,,,,,,
2001,2,17,4,30,0,0,0,2.6,-6,-8,1010,344,0.14,,,,,,
2001,2,17,5,30,0,0,0,2.4000000000000004,-7,-9,1010,343,0.14,,,,,,
2001,2,17,6,30,0,0,0,2.5,-6,-9,1010,344,0.14,,,,,,
2001,2,17,7,30,151,50,562,3.2,-4,-8,1010,347,0.14,,,,,,
2001,2,17,8,30,302,88,597,3.6,-2,-7,1010,353,0.14,,,,,,
2001,2,17,9,30,415,175,474,3.5,0,-7,1010,353,0.14,,,,,,
2001,2,17,10,30,538,193,566,3.3000000000000003,0,-6,1010,351,0.14,,,,,,
2001,2,17,11,30,728,93,957,3.2,0,-6,1010,348,0.14,,,,,,
2001,2,17,12,30,719,115,909,3.1,1,-5,1010,344,0.14,,,,,,
2001,2,17,13,30,653,109,889,3.1,1,-5,1010,343,0.14,,,,,,
2001,2,17,14,30,525,100,835,3.1,1,-5,1010,344,0.14,,,,,,
2001,2,17,15,30,350,84,732,2.7,0,-5,1010,347,0.14,,,,,,
2001,2,17,16,30,152,55,518,2.1,-1,-5,1010,351,0.14,,,,,,
2001,2,17,17,30,0,0,0,1.8,-4,-7,1010,356,0.14,,,,,,
2001,2,17,18,30,0,0,0,1.7000000000000002,-5,-8,1010,0,0.15,,,,,,
2001,2,17,19,30,0,0,0,1.6,-5,-8,1010,2,0.15,,,,,,
2001,2,17,20,30,0,0,0,1.5,-6,-9,1010,3,0.15,,,,,,
2001,2,17,21,30,0,0,0,1.5,-7,-9,1010,2,0.15,,,,,,
2001,2,17,22,30,0,0,0,1.6,-7,-9,1010,0,0.15,,,,,,
2001,2,17,23,30,0,0,0,1.6,-7,-9,1010,359,0.15,,,,,,
2001,2,18,0,30,0,0,0,1.6,-8,-9,1010,358,0.15,,,,,,
2001,2,18,1,30,0,0,0,1.7000000000000002,-8,-9,1010,358,0.15,,,,,,
2001,2,18,2,30,0,0,0,1.6,-8,-9,1010,356,0.15,,,,,,
2001,2,18,3,30,0,0,0,1.6,-8,-9,1010,359,0.15,,,,,,
2001,2,18,4,30,0,0,0,1.6,-8,-9,1010,1,0.15,,,,,,
2001,2,18,5,30,0,0,0,1.6,-8,-9,1010,6,0.15,,,,,,
2001,2,18,6,30,0,0,0,1.7000000000000002,-6,-9,1010,10,0.15,,,,,,
2001,2,18,7,30,151,56,520,2,-4,-9,1010,24,0.15,,,,,,
2001,2,18,8,30,356,83,752,2.2,-2,-8,1010,29,0.15,,,,,,
2001,2,18,9,30,535,98,857,2,0,-8,1010,29,0.15,,,,,,
2001,2,18,10,30,665,108,908,1.8,0,-7,1010,32,0.15,,,,,,
2001,2,18,11,30,734,112,930,1.7000000000000002,1,-6,1010,36,0.15,,,,,,
2001,2,18,12,30,737,107,942,1.4000000000000001,1,-5,1010,35,0.15,,,,,,
2001,2,18,13,30,669,105,915,1.2000000000000002,2,-5,1010,33,0.15,,,,,,
2001,2,18,14,30,539,98,858,1,2,-5,1010,34,0.15,,,,,,
2001,2,18,15,30,362,83,757,0.7000000000000001,1,-5,1010,41,0.15,,,,,,
2001,2,18,16,30,124,70,286,0.6000000000000001,0,-4,1010,47,0.15,,,,,,
2001,2,18,17,30,0,0,0,0.6000000000000001,0,-7,1010,62,0.15,,,,,,
2001,2,18,18,30,0,0,0,0.6000000000000001,0,-6,1010,79,0.15,,,,,,
2001,2,18,19,30,0,0,0,0.6000000000000001,0,-6,1010,99,0.15,,,,,,
2001,2,18,20,30,0,0,0,0.7000000000000001,-1,-5,1010,106,0.15,,,,,,
2001,2,18,21,30,0,0,0,0.8,-1,-4,1010,116,0.15,,,,,,
2001,2,18,22,30,0,0,0,0.9,-1,-4,1010,130,0.15,,,,,,
2001,2,18,23,30,0,0,0,1,-2,-4,1000,142,0.15,,,,,,
2001,2,19,0,30,0,0,0,1.2000000000000002,-2,-5,1000,153,0.15,,,,,,
2001,2,19,1,30,0,0,0,1.3,-2,-5,1000,165,0.15,,,,,,
2001,2,19,2,30,0,0,0,1.2000000000000002,-2,-4,1000,176,0.15,,,,,,
2001,2,19,3,30,0,0,0,1.2000000000000002,-2,-4,1000,184,0.15,,,,,,
2001,2,19,4,30,0,0,0,1.5,-3,-4,1000,185,0.15,,,,,,
2001,2,19,5,30,0,0,0,1.8,-3,-4,1000,181,0.15,,,,,,
2001,2,19,6,30,0,0,0,2.3000000000000003,-1,-4,1000,181,0.15,,,,,,
2001,2,19,7,30,156,53,548,2.6,1,-2,1000,183,0.15,,,,,,
2001,2,19,8,30,359,78,764,2.7,3,0,1000,184,0.15,,,,,,
2001,2,19,9,30,537,92,866,3.2,6,0,1000,191,0.15,,,,,,
2001,2,19,10,30,665,99,915,3.5,8,1,1000,202,0.15,,,,,,
2001,2,19,11,30,732,101,937,3.5,9,2,1000,205,0.15,,,,,,
2001,2,19,12,30,732,99,940,3.5,10,2,1000,206,0.15,,,,,,
2001,2,19,13,30,665,94,920,3.4000000000000004,11,3,1000,206,0.15,,,,,,
2001,2,19,14,30,537,87,868,3,11,4,1000,204,0.15,,,,,,
2001,2,19,15,30,359,77,758,2.2,10,5,1000,201,0.15,,,,,,
2001,2,19,16,30,158,55,536,1.6,7,6,1000,198,0.15,,,,,,
2001,2,19,17,30,0,0,0,1.6,6,4,1000,194,0.15,,,,,,
2001,2,19,18,30,0,0,0,1.7000000000000002,5,4,1000,194,0.15,,,,,,
2001,2,19,19,30,0,0,0,1.8,5,4,1000,194,0.15,,,,,,
2001,2,19,20,30,0,0,0,1.8,5,4,1000,193,0.15,,,,,,
2001,2,19,21,30,0,0,0,1.8,4,4,1000,190,0.15,,,,,,
2001,2,19,22,30,0,0,0,1.8,4,4,1000,188,0.15,,,,,,
2001,2,19,23,30,0,0,0,2,4,4,1000,189,0.15,,,,,,
2001,2,20,0,30,0,0,0,2.1,5,4,1000,194,0.15,,,,,,
2001,2,20,1,30,0,0,0,2.2,5,4,1000,197,0.15,,,,,,
2001,2,20,2,30,0,0,0,2.3000000000000003,5,4,1000,205,0.15,,,,,,
2001,2,20,3,30,0,0,0,2.1,5,4,1000,211,0.15,,,,,,
2001,2,20,4,30,0,0,0,2,5,4,1000,215,0.15,,,,,,
2001,2,20,5,30,0,0,0,2.1,6,4,1000,216,0.15,,,,,,
2001,2,20,6,30,0,0,0,2.3000000000000003,6,5,1000,217,0.15,,,,,,
2001,2,20,7,30,15,15,0,2.5,7,6,1000,217,0.15,,,,,,
2001,2,20,8,30,102,102,0,2.6,8,7,1000,216,0.15,,,,,,
2001,2,20,9,30,134,134,0,2.6,10,8,1000,216,0.15,,,,,,
2001,2,20,10,30,245,232,19,2.5,11,9,1000,217,0.15,,,,,,
2001,2,20,11,30,269,255,21,2.5,12,10,1000,218,0.15,,,,,,
2001,2,20,12,30,310,284,38,2.6,14,11,1000,221,0.15,,,,,,
2001,2,20,13,30,614,174,703,2.6,15,12,1000,228,0.15,,,,,,
2001,2,20,14,30,320,236,160,2.3000000000000003,16,13,1000,233,0.15,,,,,,
2001,2,20,15,30,76,76,0,1.5,15,13,1000,231,0.15,,,,,,
2001,2,20,16,30,58,58,0,1,13,11,1000,224,0.15,,,,,,
2001,2,20,17,30,0,0,0,1,11,11,1000,224,0.15,,,,,,
2001,2,20,18,30,0,0,0,1,11,11,1000,226,0.15,,,,,,
2001,2,20,19,30,0,0,0,1,11,9,1000,234,0.15,,,,,,
2001,2,20,20,30,0,0,0,0.9,10,9,1000,248,0.15,,,,,,
2001,2,20,21,30,0,0,0,0.7000000000000001,10,9,1000,255,0.15,,,,,,
2001,2,20,22,30,0,0,0,0.5,10,9,1000,262,0.15,,,,,,
2001,2,20,23,30,0,0,0,0.5,10,9,1000,283,0.15,,,,,,
2001,2,21,0,30,0,0,0,0.8,10,9,1000,315,0.15,,,,,,
2001,2,21,1,30,0,0,0,1.5,9,9,1000,345,0.15,,,,,,
2001,2,21,2,30,0,0,0,2.5,8,8,1000,356,0.15,,,,,,
2001,2,21,3,30,0,0,0,3.2,7,7,1000,0,0.15,,,,,,
2001,2,21,4,30,0,0,0,3.1,6,6,1000,8,0.15,,,,,,
2001,2,21,5,30,0,0,0,3,5,4,1000,14,0.15,,,,,,
2001,2,21,6,30,0,0,0,3.1,5,3,1000,20,0.15,,,,,,
2001,2,21,7,30,14,14,0,3.4000000000000004,5,3,1000,23,0.15,,,,,,
2001,2,21,8,30,98,98,0,3.7,5,2,1000,25,0.15,,,,,,
2001,2,21,9,30,91,91,0,3.9000000000000004,6,1,1010,23,0.15,,,,,,
2001,2,21,10,30,138,138,0,4,7,0,1010,23,0.15,,,,,,
2001,2,21,11,30,310,285,37,3.9000000000000004,7,0,1000,26,0.15,,,,,,
2001,2,21,12,30,705,139,828,3.8000000000000003,8,0,1000,30,0.15,,,,,,
2001,2,21,13,30,502,264,377,3.5,8,0,1000,35,0.15,,,,,,
2001,2,21,14,30,520,113,773,3.2,8,0,1000,39,0.15,,,,,,
2001,2,21,15,30,245,163,214,2.7,7,0,1000,40,0.15,,,,,,
2001,2,21,16,30,67,67,0,2,6,1,1000,37,0.15,,,,,,
2001,2,21,17,30,0,0,0,2,4,1,1000,40,0.15,,,,,,
2001,2,21,18,30,0,0,0,2,3,0,1000,50,0.15,,,,,,
2001,2,21,19,30,0,0,0,1.9000000000000001,2,0,1000,63,0.15,,,,,,
2001,2,21,20,30,0,0,0,1.6,2,0,1000,75,0.15,,,,,,
2001,2,21,21,30,0,0,0,1.5,2,0,1000,81,0.15,,,,,,
2001,2,21,22,30,0,0,0,1.9000000000000001,2,1,1000,106,0.15,,,,,,
2001,2,21,23,30,0,0,0,2,3,2,990,114,0.15,,,,,,
2001,2,22,0,30,0,0,0,1.1,3,2,990,126,0.15,,,,,,
2001,2,22,1,30,0,0,0,1.2000000000000002,3,2,990,163,0.15,,,,,,
2001,2,22,2,30,0,0,0,2.2,2,2,990,322,0.15,,,,,,
2001,2,22,3,30,0,0,0,2.1,1,1,990,355,0.15,,,,,,
2001,2,22,4,30,0,0,0,1.4000000000000001,0,0,990,7,0.15,,,,,,
2001,2,22,5,30,0,0,0,1,0,0,990,0,0.15,,,,,,
2001,2,22,6,30,0,0,0,1,0,0,990,337,0.15,,,,,,
2001,2,22,7,30,23,23,0,1.2000000000000002,2,0,1000,313,0.15,,,,,,
2001,2,22,8,30,78,78,0,1.7000000000000002,3,1,1000,291,0.15,,,,,,
2001,2,22,9,30,119,119,0,2.2,4,2,1000,291,0.15,,,,,,
2001,2,22,10,30,156,156,0,2.5,5,2,1000,297,0.15,,,,,,
2001,2,22,11,30,205,200,6,2.5,6,2,1000,305,0.15,,,,,,
2001,2,22,12,30,188,186,3,2.4000000000000004,6,2,1000,311,0.15,,,,,,
2001,2,22,13,30,176,175,1,2.4000000000000004,7,2,1000,316,0.15,,,,,,
2001,2,22,14,30,136,136,0,2.3000000000000003,6,2,1000,319,0.15,,,,,,
2001,2,22,15,30,90,90,0,2.2,5,1,1000,324,0.15,,,,,,
2001,2,22,16,30,21,21,0,1.7000000000000002,4,1,1000,330,0.15,,,,,,
2001,2,22,17,30,0,0,0,1.4000000000000001,2,1,1000,338,0.15,,,,,,
2001,2,22,18,30,0,0,0,1.4000000000000001,0,0,1000,347,0.15,,,,,,
2001,2,22,19,30,0,0,0,1.2000000000000002,0,0,1000,353,0.15,,,,,,
2001,2,22,20,30,0,0,0,1,0,0,1000,357,0.15,,,,,,
2001,2,22,21,30,0,0,0,0.8,0,0,1000,358,0.15,,,,,,
2001,2,22,22,30,0,0,0,0.6000000000000001,0,-1,1000,352,0.15,,,,,,
2001,2,22,23,30,0,0,0,0.5,0,-1,1000,354,0.15,,,,,,
2001,2,23,0,30,0,0,0,0.4,0,-1,1000,5,0.15,,,,,,
2001,2,23,1,30,0,0,0,0.5,0,-1,1000,13,0.15,,,,,,
2001,2,23,2,30,0,0,0,0.8,-1,-2,1000,12,0.15,,,,,,
2001,2,23,3,30,0,0,0,0.9,-1,-2,1000,15,0.15,,,,,,
2001,2,23,4,30,0,0,0,0.9,-2,-2,1000,25,0.15,,,,,,
2001,2,23,5,30,0,0,0,0.8,-2,-2,1000,38,0.15,,,,,,
2001,2,23,6,30,0,0,0,1.2000000000000002,-1,-2,1000,54,0.15,,,,,,
2001,2,23,7,30,18,18,0,1.7000000000000002,1,-1,1000,65,0.15,,,,,,
2001,2,23,8,30,93,93,0,1.7000000000000002,3,0,1000,72,0.15,,,,,,
2001,2,23,9,30,177,174,4,1.7000000000000002,6,0,1000,80,0.15,,,,,,
2001,2,23,10,30,303,273,47,1.7000000000000002,8,1,1000,84,0.15,,,,,,
2001,2,23,11,30,579,287,422,1.8,9,3,1000,87,0.15,,,,,,
2001,2,23,12,30,617,236,551,1.9000000000000001,10,3,1000,93,0.15,,,,,,
2001,2,23,13,30,673,120,867,1.9000000000000001,11,4,1000,97,0.15,,,,,,
2001,2,23,14,30,545,107,818,1.6,12,5,1000,98,0.15,,,,,,
2001,2,23,15,30,369,57,807,1.1,11,5,1000,88,0.15,,,,,,
2001,2,23,16,30,98,78,94,0.9,8,7,1000,74,0.15,,,,,,
2001,2,23,17,30,0,0,0,1.1,6,4,1000,65,0.15,,,,,,
2001,2,23,18,30,0,0,0,1.4000000000000001,6,4,1000,68,0.15,,,,,,
2001,2,23,19,30,0,0,0,1.6,6,4,1000,77,0.15,,,,,,
2001,2,23,20,30,0,0,0,1.6,5,4,1000,86,0.15,,,,,,
2001,2,23,21,30,0,0,0,1.6,5,4,1000,96,0.15,,,,,,
2001,2,23,22,30,0,0,0,1.7000000000000002,5,3,1000,106,0.15,,,,,,
2001,2,23,23,30,0,0,0,1.9000000000000001,5,3,1000,115,0.15,,,,,,
2001,2,24,0,30,0,0,0,2.2,5,3,1000,126,0.15,,,,,,
2001,2,24,1,30,0,0,0,2.3000000000000003,5,4,1000,137,0.15,,,,,,
2001,2,24,2,30,0,0,0,2.3000000000000003,5,4,1000,146,0.15,,,,,,
2001,2,24,3,30,0,0,0,2.3000000000000003,5,4,1000,150,0.15,,,,,,
2001,2,24,4,30,0,0,0,2.5,5,4,1000,156,0.15,,,,,,
2001,2,24,5,30,0,0,0,3.2,6,4,1000,157,0.15,,,,,,
2001,2,24,6,30,0,0,0,3.9000000000000004,6,5,1000,153,0.15,,,,,,
2001,2,24,7,30,71,71,0,4.3,8,5,1000,153,0.15,,,,,,
2001,2,24,8,30,144,140,10,4.9,10,7,1000,152,0.15,,,,,,
2001,2,24,9,30,218,207,20,5.4,12,9,1000,156,0.15,,,,,,
2001,2,24,10,30,539,255,442,5.800000000000001,15,11,1000,164,0.15,,,,,,
2001,2,24,11,30,423,337,124,6.1000000000000005,16,12,990,168,0.15,,,,,,
2001,2,24,12,30,233,226,10,6.1000000000000005,17,13,990,170,0.15,,,,,,
2001,2,24,13,30,284,262,34,5.9,18,14,990,171,0.15,,,,,,
2001,2,24,14,30,268,233,64,5.4,17,15,990,173,0.15,,,,,,
2001,2,24,15,30,20,20,0,5,17,15,990,173,0.15,,,,,,
2001,2,24,16,30,123,76,225,5.1000000000000005,16,15,990,170,0.15,,,,,,
2001,2,24,17,30,0,0,0,5.4,16,15,990,170,0.15,,,,,,
2001,2,24,18,30,0,0,0,5.6000000000000005,16,15,990,170,0.15,,,,,,
2001,2,24,19,30,0,0,0,5.9,16,15,990,170,0.15,,,,,,
2001,2,24,20,30,0,0,0,6.1000000000000005,16,15,990,170,0.15,,,,,,
2001,2,24,21,30,0,0,0,6.300000000000001,16,15,990,173,0.15,,,,,,
2001,2,24,22,30,0,0,0,6.5,16,16,990,177,0.15,,,,,,
2001,2,24,23,30,0,0,0,6.7,17,16,990,181,0.15,,,,,,
2001,2,25,0,30,0,0,0,6.9,17,16,990,182,0.15,,,,,,
2001,2,25,1,30,0,0,0,6.800000000000001,17,16,990,183,0.15,,,,,,
2001,2,25,2,30,0,0,0,5.800000000000001,17,16,990,191,0.15,,,,,,
2001,2,25,3,30,0,0,0,4.4,16,16,990,210,0.15,,,,,,
2001,2,25,4,30,0,0,0,3.6,15,15,990,232,0.15,,,,,,
2001,2,25,5,30,0,0,0,3.2,14,13,990,236,0.15,,,,,,
2001,2,25,6,30,0,0,0,3.1,13,11,990,225,0.15,,,,,,
2001,2,25,7,30,128,76,239,3.4000000000000004,14,10,990,215,0.15,,,,,,
2001,2,25,8,30,250,163,221,3.8000000000000003,15,10,990,222,0.15,,,,,,
2001,2,25,9,30,449,194,470,4.1000000000000005,16,9,990,236,0.15,,,,,,
2001,2,25,10,30,691,104,908,4.1000000000000005,17,8,1000,244,0.15,,,,,,
2001,2,25,11,30,760,105,935,3.9000000000000004,17,9,1000,249,0.15,,,,,,
